id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
2328,propertymanagementsacramentoca.com,rentvine,sacramentopmg.rentvine.com,high,homepage_fetch,0,,,2026-02-02T02:19:58.407141,2026-02-11 07:01:28,2026-02-11 07:01:28
2329,parkglenmanagement.com,appfolio,parkglenmgt.appfolio.com,high,homepage_fetch,1,,,2026-02-02T02:20:02.812599,2026-02-11 07:01:28,2026-02-11 07:01:28
2331,residentialequitymgmt.com,appfolio,remi.appfolio.com,high,homepage_fetch,1,,,2026-02-02T02:20:16.704061,2026-02-11 07:01:28,2026-02-11 07:01:28
2332,hardinpm.com,buildium,hardinpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:20:18.590487,2026-02-11 07:01:28,2026-02-11 07:01:28
2333,firstpropertymanagement.com,buildium,firstpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:20:34.631448,2026-02-11 07:01:28,2026-02-11 07:01:28
2334,propertymanagementrosevilleca.com,rentvine,sandiegomanagementgroupllc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T02:20:37.507079,2026-02-11 07:01:28,2026-02-11 07:01:28
2336,sacrentalpm.com,appfolio,sacrentalpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:20:57.964803,2026-02-11 07:01:28,2026-02-11 07:01:28
2337,mybrightpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:21:22.731092,2026-02-11 07:01:28,2026-02-11 07:01:28
2338,ppmnorcal.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:21:23.405700,2026-02-11 07:01:28,2026-02-11 07:01:28
2339,jambipm.com,appfolio,jambipm.appfolio.com,high,homepage_fetch,1,http://jambipm.com,,2026-02-02T02:21:44.354322,2026-02-11 07:01:28,2026-02-11 07:01:28
2340,elcaminopm.com,appfolio,elcaminopm.appfolio.com,high,homepage_fetch,1,http://www.elcaminopm.com,,2026-02-02T02:21:46.534640,2026-02-11 07:01:28,2026-02-11 07:01:28
2341,rpmfairmate.com,appfolio,rpmca087.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmfairmate.com,,2026-02-02T02:22:22.077396,2026-02-11 07:01:28,2026-02-11 07:01:28
2342,perchproperties.com,appfolio,perchproperties.appfolio.com,high,homepage_fetch,1,http://www.perchproperties.com,,2026-02-02T02:23:00.374131,2026-02-11 07:01:28,2026-02-11 07:01:28
2343,maximumrealtypm.com,propertyware,app.propertyware.com,high,secondary_page:/tenant-corner/,0,,,2026-02-02T02:22:28.169064,2026-02-11 07:01:28,2026-02-11 07:01:28
2344,hammondmanagement.com,appfolio,hammondinc.appfolio.com,high,homepage_fetch,1,http://www.hammondmanagement.com,,2026-02-02T02:24:22.920909,2026-02-11 07:01:28,2026-02-11 07:01:28
2346,glendalepropertymanagers.com,appfolio,glendalepropertymanagers.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:24:25.441853,2026-02-11 07:01:28,2026-02-11 07:01:28
2347,ocpropm.com,appfolio,ocpro.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:24:28.500046,2026-02-11 07:01:28,2026-02-11 07:01:28
2348,rosanopropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:24:30.683987,2026-02-11 07:01:28,2026-02-11 07:01:28
2349,empirewestrealty.com,appfolio,empirewestpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:24:08.816856,2026-02-11 07:01:28,2026-02-11 07:01:28
2350,legacypropmanagement.com,buildium,legacypropertymanagement5.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:25:04.139759,2026-02-11 07:01:28,2026-02-11 07:01:28
2352,ipipropertymanagement.com,appfolio,ipipropertymanagement.appfolio.com,high,homepage_fetch,1,https://www.ipipropertymanagement.com/,,2026-02-02T02:25:10.053116,2026-02-11 07:01:28,2026-02-11 07:01:28
2353,ranchandsea.com,appfolio,ranchandsea.appfolio.com,high,homepage_fetch,1,http://www.ranchandsea.com,,2026-02-02T02:25:11.667028,2026-02-11 07:01:28,2026-02-11 07:01:28
2354,sdppm.com,appfolio,sdppm.appfolio.com,high,homepage_fetch,1,https://www.sdppm.com,,2026-02-02T02:25:14.031768,2026-02-11 07:01:28,2026-02-11 07:01:28
2355,pearincorp.com,buildium,pearinc.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T02:25:28.795444,2026-02-11 07:01:28,2026-02-11 07:01:28
2356,sandiegopropertymanagement.info,appfolio,tpmg.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:25:31.926553,2026-02-11 07:01:28,2026-02-11 07:01:28
2357,truepropertymanagement.com,appfolio,kurtrealestategroup.appfolio.com,high,homepage_fetch,1,http://www.truepropertymanagement.com,,2026-02-02T02:25:33.046235,2026-02-11 07:01:28,2026-02-11 07:01:28
2358,homesmanagement.net,appfolio,homesmgmt.appfolio.com,high,homepage_fetch,1,http://www.homesmanagement.net,,2026-02-02T02:25:36.158361,2026-02-11 07:01:28,2026-02-11 07:01:28
2359,seabirdmanagement.com,doorloop,seabirdmanagement.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T02:25:37.876823,2026-02-11 07:01:28,2026-02-11 07:01:28
2360,rpmsca.com,buildium,rpmsca.managebuilding.com,high,secondary_page:/owner-log-in/,0,,,2026-02-02T02:25:16.801267,2026-02-11 07:01:28,2026-02-11 07:01:28
2361,riverside-propertymanagement.com,appfolio,goodlifepm.appfolio.com,low,secondary_page:/contact/,0,,,2026-02-02T02:26:37.678470,2026-02-11 07:01:28,2026-02-11 07:01:28
2362,woodlakeanchor.net,appfolio,watergatesalesinc.appfolio.com,high,homepage_fetch,1,,,2026-02-02T02:26:53.850393,2026-02-11 07:01:28,2026-02-11 07:01:28
2364,kennyrealty.com,appfolio,kennyrealty.appfolio.com,high,homepage_fetch,1,http://www.kennyrealty.com,,2026-02-02T02:26:55.268197,2026-02-11 07:01:28,2026-02-11 07:01:28
2365,earthhh.com,buildium,ere.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:26:56.803897,2026-02-11 07:01:28,2026-02-11 07:01:28
2366,oaklandpropertymanagement.co,buildium,mpmoakland.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:27:00.398417,2026-02-11 07:01:28,2026-02-11 07:01:28
2367,ptlamgmt.com,appfolio,ptla.appfolio.com,high,subdomain_probe,1,http://www.ptlamgmt.com,,2026-02-02T02:26:57.844862,2026-02-11 07:01:28,2026-02-11 07:01:28
2368,rpmpacific.com,appfolio,RPMCA114.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmpacific.com,,2026-02-02T02:27:50.126290,2026-02-11 07:01:28,2026-02-11 07:01:28
2369,haywardpropertymanagement.com,appfolio,favoritepm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:27:57.770100,2026-02-11 07:01:28,2026-02-11 07:01:28
2371,openworldproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:28:00.608001,2026-02-11 07:01:28,2026-02-11 07:01:28
2372,sharevestpropertymanagement.com,buildium,sharevest.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:28:01.807255,2026-02-11 07:01:28,2026-02-11 07:01:28
2373,swbliving.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:28:02.738011,2026-02-11 07:01:28,2026-02-11 07:01:28
2374,leading-sf.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-02T02:27:59.931866,2026-02-11 07:01:28,2026-02-11 07:01:28
2375,firstequityproperty.com,appfolio,firstequity.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:28:01.366594,2026-02-11 07:01:28,2026-02-11 07:01:28
2376,g2properties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:28:57.175481,2026-02-11 07:01:28,2026-02-11 07:01:28
2377,rockawayresidential.com,appfolio,rockawayresidential.appfolio.com,high,homepage_fetch,1,http://www.rockawayresidential.com,,2026-02-02T02:29:05.716852,2026-02-11 07:01:28,2026-02-11 07:01:28
2378,questrealestate.com,appfolio,questrealestate.appfolio.com,high,homepage_fetch,1,http://www.questrealestate.com,,2026-02-02T02:29:08.744246,2026-02-11 07:01:28,2026-02-11 07:01:28
2379,housingguild.com,appfolio,thehousingguild.appfolio.com,high,homepage_fetch,1,http://www.housingguild.com,,2026-02-02T02:29:11.721886,2026-02-11 07:01:28,2026-02-11 07:01:28
2380,l2prop.com,buildium,l2prop.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:29:13.785914,2026-02-11 07:01:28,2026-02-11 07:01:28
2381,dsmcorp.net,appfolio,dsmcorp.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:28:47.643107,2026-02-11 07:01:28,2026-02-11 07:01:28
2382,sextongroupre.com,appfolio,sextongrouprealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:29:29.811756,2026-02-11 07:01:28,2026-02-11 07:01:28
2384,selborneproperties.com,appfolio,selborne.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:29:39.810088,2026-02-11 07:01:28,2026-02-11 07:01:28
2385,villageproperties.net,appfolio,villagepropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:28:57.863742,2026-02-11 07:01:28,2026-02-11 07:01:28
2386,jdmginc.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:30:42.923030,2026-02-11 07:01:28,2026-02-11 07:01:28
2387,mproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:30:43.637583,2026-02-11 07:01:28,2026-02-11 07:01:28
2388,progressivesf.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:30:44.568333,2026-02-11 07:01:28,2026-02-11 07:01:28
2389,ppm4rent.com,appfolio,profpm.appfolio.com,high,homepage_fetch,1,http://www.ppm4rent.com,,2026-02-02T02:30:45.201127,2026-02-11 07:01:28,2026-02-11 07:01:28
2390,parkoneprop.com,appfolio,parkoneprop.appfolio.com,high,homepage_fetch,1,,,2026-02-02T02:30:45.743621,2026-02-11 07:01:28,2026-02-11 07:01:28
2391,rpmmasters.com,appfolio,rpmca099.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmmasters.com,,2026-02-02T02:30:47.574766,2026-02-11 07:01:28,2026-02-11 07:01:28
2392,luminorsf.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:30:53.205687,2026-02-11 07:01:28,2026-02-11 07:01:28
2393,primehoamanagement.com,appfolio,primehoamgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:30:53.913228,2026-02-11 07:01:28,2026-02-11 07:01:28
2394,rd-realtysf.com,appfolio,rdrealty.appfolio.com,high,homepage_fetch,1,http://www.rd-realtysf.com,,2026-02-02T02:30:58.129023,2026-02-11 07:01:28,2026-02-11 07:01:28
2395,ukiyopm.com,buildium,ukiyopm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:31:03.000073,2026-02-11 07:01:28,2026-02-11 07:01:28
2396,paramountpropertycompany.com,appfolio,paramountpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:29:34.045343,2026-02-11 07:01:28,2026-02-11 07:01:28
2398,westernmp.com,appfolio,westernmgmtprop.appfolio.com,high,homepage_fetch,1,http://www.westernmp.com,,2026-02-02T02:31:22.398269,2026-02-11 07:01:28,2026-02-11 07:01:28
2399,maxpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:31:26.504734,2026-02-11 07:01:28,2026-02-11 07:01:28
2402,valleyvistaproperties.com,appfolio,valleyvista.appfolio.com,high,homepage_fetch,1,http://www.valleyvistaproperties.com,,2026-02-02T02:32:38.605898,2026-02-11 07:01:28,2026-02-11 07:01:28
2403,farwestproperties.com,buildium,farwestproperties.managebuilding.com,medium,subdomain_probe,0,,,2026-02-02T02:31:54.605100,2026-02-11 07:01:28,2026-02-11 07:01:28
2404,parkerpropertymgt.com,appfolio,,high,secondary_page:/tenants/,0,,,2026-02-02T02:32:42.065291,2026-02-11 07:01:28,2026-02-11 07:01:28
2405,suiteoneproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:33:17.974037,2026-02-11 07:01:28,2026-02-11 07:01:28
2406,sandymoorehomes.com,appfolio,cornforthmoorepm.appfolio.com,high,homepage_fetch,1,http://sandymoorehomes.com,,2026-02-02T02:33:17.490655,2026-02-11 07:01:28,2026-02-11 07:01:28
2407,vpmfresno.com,buildium,vpmfresno.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:33:18.769628,2026-02-11 07:01:28,2026-02-11 07:01:28
2408,rentclovis.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:33:23.501186,2026-02-11 07:01:28,2026-02-11 07:01:28
2409,goaltos.com,appfolio,altosrealty.appfolio.com,high,homepage_fetch,1,http://www.goaltos.com,,2026-02-02T02:33:24.260442,2026-02-11 07:01:28,2026-02-11 07:01:28
2410,posadarealty.com,buildium,posadarealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:33:27.105947,2026-02-11 07:01:28,2026-02-11 07:01:28
2411,rentfresno.com,appfolio,rentfresno.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:32:43.222904,2026-02-11 07:01:28,2026-02-11 07:01:28
2412,schoonersantacruz.com,appfolio,schoonerrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:33:40.912645,2026-02-11 07:01:28,2026-02-11 07:01:28
2413,firststatewiderealty.com,appfolio,firststatewiderealty.appfolio.com,high,homepage_fetch,1,http://www.firststatewiderealty.com,,2026-02-02T02:33:42.299301,2026-02-11 07:01:28,2026-02-11 07:01:28
2414,santacruzpropertymanagementinc.net,rentvine,pmisantacruz.rentvine.com,high,homepage_fetch,0,,,2026-02-02T02:33:44.167513,2026-02-11 07:01:28,2026-02-11 07:01:28
2415,residential-pm.com,appfolio,respropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:34:18.912337,2026-02-11 07:01:28,2026-02-11 07:01:28
2416,srecompany.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:34:47.696298,2026-02-11 07:01:28,2026-02-11 07:01:28
2417,hinmanagement.com,buildium,hinmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:34:48.344881,2026-02-11 07:01:28,2026-02-11 07:01:28
2418,silvercreekpm.com,appfolio,silvercreek.appfolio.com,high,homepage_fetch,1,http://www.silvercreekpm.com,,2026-02-02T02:34:54.291221,2026-02-11 07:01:28,2026-02-11 07:01:28
2419,pacgatewayproperties.com,appfolio,fujinagamgmt.appfolio.com,low,secondary_page:/owner-resources,0,,,2026-02-02T02:34:49.098990,2026-02-11 07:01:28,2026-02-11 07:01:28
2420,providentrentals.com,appfolio,provident.appfolio.com,high,homepage_fetch,1,http://www.providentrentals.com,,2026-02-02T02:35:18.684865,2026-02-11 07:01:28,2026-02-11 07:01:28
2421,pleasantonmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:35:20.474604,2026-02-11 07:01:28,2026-02-11 07:01:28
2422,westernpropertygroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:35:27.247087,2026-02-11 07:01:28,2026-02-11 07:01:28
2423,rezidehome.com,buildium,rezidehome.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:35:27.962245,2026-02-11 07:01:28,2026-02-11 07:01:28
2424,kingmanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:35:31.419834,2026-02-11 07:01:28,2026-02-11 07:01:28
2425,powerwestproperties.com,appfolio,powerwest.appfolio.com,high,subdomain_probe,1,https://powerwestproperties.com/,,2026-02-02T02:35:32.199175,2026-02-11 07:01:28,2026-02-11 07:01:28
2426,lessstresspropertymanagement.com,buildium,davidallenrivasbroker.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T02:36:14.533320,2026-02-11 07:01:28,2026-02-11 07:01:28
2427,novapmg.com,doorloop,oprealty.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T02:36:23.442370,2026-02-11 07:01:28,2026-02-11 07:01:28
2428,santacruzrentals.org,buildium,pacificsun.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:36:21.165086,2026-02-11 07:01:28,2026-02-11 07:01:28
2429,millerandhinkle.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:36:24.170211,2026-02-11 07:01:28,2026-02-11 07:01:28
2430,sanjosepropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T02:36:23.599103,2026-02-11 07:01:28,2026-02-11 07:01:28
2431,wilsonpm.com,appfolio,wilsonpm.appfolio.com,high,homepage_fetch,1,http://www.wilsonpm.com,,2026-02-02T02:36:24.184370,2026-02-11 07:01:28,2026-02-11 07:01:28
2432,presidentialpm.com,appfolio,presidentialpm.appfolio.com,high,homepage_fetch,1,http://www.presidentialpm.com,,2026-02-02T02:36:25.099350,2026-02-11 07:01:28,2026-02-11 07:01:28
2433,westernpropertymanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:36:26.682244,2026-02-11 07:01:28,2026-02-11 07:01:28
2434,valleypremierpm.com,buildium,signin.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T02:36:25.845967,2026-02-11 07:01:28,2026-02-11 07:01:28
2435,zapienpropertyteam.com,buildium,thepropertynetwork.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:36:29.980978,2026-02-11 07:01:28,2026-02-11 07:01:28
2436,hightideresantacruz.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-02T02:37:28.104107,2026-02-11 07:01:28,2026-02-11 07:01:28
2437,harper.properties,appfolio,harperrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:37:32.504059,2026-02-11 07:01:28,2026-02-11 07:01:28
2438,wspmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:38:41.365560,2026-02-11 07:01:28,2026-02-11 07:01:28
2441,midtownmanagement.com,appfolio,midtownmgmt.appfolio.com,high,homepage_fetch,1,http://www.midtownmanagement.com,,2026-02-02T02:39:03.375994,2026-02-11 07:01:28,2026-02-11 07:01:28
2442,propertymanagement-jm.com,buildium,jmpropertyfirm.managebuilding.com,high,secondary_page:/login/,0,,,2026-02-02T02:39:07.130294,2026-02-11 07:01:28,2026-02-11 07:01:28
2443,pintailpm.com,rentmanager,pintail.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T02:39:52.724986,2026-02-11 07:01:28,2026-02-11 07:01:28
2444,ipropmgmt.com,appfolio,ipropmgmt.appfolio.com,high,homepage_fetch,1,http://www.ipropmgmt.com,,2026-02-02T02:39:55.336535,2026-02-11 07:01:28,2026-02-11 07:01:28
2445,svpm.net,appfolio,svrentals.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:38:28.107024,2026-02-11 07:01:28,2026-02-11 07:01:28
2446,rpmparamount.com,appfolio,rpmca101.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T02:40:55.174441,2026-02-11 07:01:28,2026-02-11 07:01:28
2447,legendspropertymanagement.com,appfolio,legendspropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:39:56.270158,2026-02-11 07:01:28,2026-02-11 07:01:28
2448,rossmoyne.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T02:41:15.497068,2026-02-11 07:01:28,2026-02-11 07:01:28
2449,tmei.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:41:22.558208,2026-02-11 07:01:28,2026-02-11 07:01:28
2450,managedby247.com,yardi,,high,homepage_fetch,0,,,2026-02-02T02:42:26.389247,2026-02-11 07:01:28,2026-02-11 07:01:28
2452,managedbycornerstone.com,appfolio,cornerstoneprop.appfolio.com,high,homepage_fetch,1,http://managedbycornerstone.com,,2026-02-02T02:43:03.758619,2026-02-11 07:01:28,2026-02-11 07:01:28
2454,glaserpropertymanagementinc.com,appfolio,glaserpm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:43:57.593425,2026-02-11 07:01:28,2026-02-11 07:01:28
2455,goldenbearmanagement.com,appfolio,goldenbear.appfolio.com,high,homepage_fetch,1,http://www.goldenbearmanagement.com,,2026-02-02T02:44:06.723890,2026-02-11 07:01:28,2026-02-11 07:01:28
2457,swensonpropertymanagement.com,appfolio,swensoninvestors.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:46:45.811554,2026-02-11 07:01:28,2026-02-11 07:01:28
2458,vantage-pm.com,yardi,,high,homepage_fetch,0,,,2026-02-02T02:47:34.198299,2026-02-11 07:01:28,2026-02-11 07:01:28
2460,kellymanagement.com,appfolio,kemgmt.appfolio.com,high,secondary_page:/pay-dues/,1,http://www.kellymanagement.com,,2026-02-02T02:47:10.268124,2026-02-11 07:01:28,2026-02-11 07:01:28
2461,hrupropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:47:37.583098,2026-02-11 07:01:28,2026-02-11 07:01:28
2462,leapannellrealty.biz,appfolio,leapannell.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:46:47.519862,2026-02-11 07:01:28,2026-02-11 07:01:28
2464,rentifybakersfield.com,rentvine,rentify.rentvine.com,high,homepage_fetch,0,,,2026-02-02T02:47:41.747351,2026-02-11 07:01:28,2026-02-11 07:01:28
2465,icrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:47:44.394303,2026-02-11 07:01:28,2026-02-11 07:01:28
2466,viridismgmt.com,buildium,viridismgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:47:41.094928,2026-02-11 07:01:28,2026-02-11 07:01:28
2467,kbspm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:47:45.230089,2026-02-11 07:01:28,2026-02-11 07:01:28
2468,managementtrust.com,appfolio,eaglepropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:47:45.836711,2026-02-11 07:01:28,2026-02-11 07:01:28
2469,metzgerpropertymgmt.com,yardi,,high,homepage_fetch,0,,,2026-02-02T02:47:51.430625,2026-02-11 07:01:28,2026-02-11 07:01:28
2470,jjpm.net,rentvine,jjpm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T02:47:52.586307,2026-02-11 07:01:28,2026-02-11 07:01:28
2471,parkspropertymanagement.com,appfolio,parksproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:47:50.010944,2026-02-11 07:01:28,2026-02-11 07:01:28
2472,eaglecv.com,rentmanager,rmpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T02:47:53.779076,2026-02-11 07:01:28,2026-02-11 07:01:28
2473,marplespropertymanagement.com,appfolio,marplespropertymgmt.appfolio.com,high,homepage_fetch,1,http://marplespropertymanagement.com,,2026-02-02T02:47:54.152855,2026-02-11 07:01:28,2026-02-11 07:01:28
2474,greengateproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:48:49.283915,2026-02-11 07:01:28,2026-02-11 07:01:28
2476,leadersresidential.com,yardi,leadersresidential-reslisting.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T02:48:54.924043,2026-02-11 07:01:28,2026-02-11 07:01:28
2477,primeprop1.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:48:55.861508,2026-02-11 07:01:28,2026-02-11 07:01:28
2478,mymajesticpropertymanagement.net,appfolio,majesticpro.appfolio.com,high,homepage_fetch,1,http://www.mymajesticpropertymanagement.net,,2026-02-02T02:48:54.468575,2026-02-11 07:01:28,2026-02-11 07:01:28
2479,ohrepm.com,doorloop,55d4e12d.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T02:48:56.692221,2026-02-11 07:01:28,2026-02-11 07:01:28
2480,ppapropertymanagement.com,appfolio,ppapropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:48:56.928983,2026-02-11 07:01:28,2026-02-11 07:01:28
2481,leaseretriever.com,appfolio,leaseretriever.appfolio.com,high,homepage_fetch,1,http://www.leaseretriever.com,,2026-02-02T02:49:57.129860,2026-02-11 07:01:28,2026-02-11 07:01:28
2482,williamrockpropertymanagementinc.com,buildium,,high,homepage_fetch,0,,,2026-02-02T02:50:01.165756,2026-02-11 07:01:28,2026-02-11 07:01:28
2483,successrents.com,appfolio,successpropmngmt.appfolio.com,high,homepage_fetch,1,http://www.successrents.com,,2026-02-02T02:50:04.997284,2026-02-11 07:01:28,2026-02-11 07:01:28
2484,romarcoproperties.com,appfolio,romarco.appfolio.com,high,homepage_fetch,1,http://www.romarcoproperties.com,,2026-02-02T02:50:06.346155,2026-02-11 07:01:28,2026-02-11 07:01:28
2486,innercirclepropertymanagement.com,buildium,innercirclepm.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-02T02:50:39.936549,2026-02-11 07:01:28,2026-02-11 07:01:28
2487,elitemgmtservices.com,appfolio,elitemgmtservices.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:50:24.996313,2026-02-11 07:01:28,2026-02-11 07:01:28
2488,dreambigpm.com,rentvine,dreambig.rentvine.com,high,secondary_page:/residents/,0,,,2026-02-02T02:51:06.066476,2026-02-11 07:01:28,2026-02-11 07:01:28
2489,realicore.com,buildium,admin21tcr.managebuilding.com,high,secondary_page:/login/,0,,,2026-02-02T02:51:09.489660,2026-02-11 07:01:28,2026-02-11 07:01:28
2490,thepropertyconnection.org,appfolio,propertyconnection.appfolio.com,high,homepage_fetch,1,http://thepropertyconnection.org,,2026-02-02T02:51:27.846944,2026-02-11 07:01:28,2026-02-11 07:01:28
2491,mysmartlease.com,buildium,cozycasa.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:51:30.438483,2026-02-11 07:01:28,2026-02-11 07:01:28
2492,valleyexecutives.com,appfolio,valleyexecutives.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:50:45.527698,2026-02-11 07:01:28,2026-02-11 07:01:28
2493,missionpropertymanagement.com,appfolio,missionpmandsales.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:52:09.366224,2026-02-11 07:01:28,2026-02-11 07:01:28
2494,rentwithhawes.com,propertyware,app.propertyware.com,high,secondary_page:/owners/,0,,,2026-02-02T02:52:21.619148,2026-02-11 07:01:28,2026-02-11 07:01:28
2495,socaldps.com,appfolio,heymingandjohnson.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:52:29.840392,2026-02-11 07:01:28,2026-02-11 07:01:28
2496,propmaninc.com,appfolio,propmaninc.appfolio.com,high,subdomain_probe,1,http://www.propmaninc.com,,2026-02-02T02:51:41.036349,2026-02-11 07:01:28,2026-02-11 07:01:28
2497,prosperityleasingsolutions.com,doorloop,prosperityls.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T02:52:34.387126,2026-02-11 07:01:28,2026-02-11 07:01:28
2498,theabbeyco.com,entrata,,high,link_redirect:followed_link:website by,0,,,2026-02-02T02:52:25.214092,2026-02-11 07:01:28,2026-02-11 07:01:28
2499,reactionrealty.com,appfolio,reactionrealty.appfolio.com,high,homepage_fetch,1,http://www.reactionrealty.com,,2026-02-02T02:53:08.878456,2026-02-11 07:01:28,2026-02-11 07:01:28
2503,eastvalleyrentals.net,appfolio,eastvalleypm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:52:38.895021,2026-02-11 07:01:28,2026-02-11 07:01:28
2504,horizonpropmanagement.com,appfolio,horizonpropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:55:43.712816,2026-02-11 07:01:28,2026-02-11 07:01:28
2505,rpropertyman.com,appfolio,lindekugel.appfolio.com,high,homepage_fetch,1,http://www.rpropertyman.com,,2026-02-02T02:55:45.907349,2026-02-11 07:01:28,2026-02-11 07:01:28
