id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1742,thebrownagency.com,unknown,,low,not_found,0,,,2026-02-02T12:43:25.052479,2026-02-20 06:57:08,2026-02-20 06:57:08
1743,tctwestproperties.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-02T12:45:32.394415,2026-02-20 06:57:08,2026-02-20 06:57:08
1745,wirumproperties.com,unknown,,low,not_found,0,,,2026-02-02T12:45:13.374142,2026-02-20 06:57:08,2026-02-20 06:57:08
1746,urmanent.com,unknown,,low,not_found,0,,,2026-02-02T12:46:12.185570,2026-02-20 06:57:08,2026-02-20 06:57:08
1747,tucsonschoice.com,unknown,,low,not_found,0,,,2026-02-02T12:46:51.376033,2026-02-20 06:57:08,2026-02-20 06:57:08
1749,surpriseazpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T12:48:04.867068,2026-02-20 06:57:08,2026-02-20 06:57:08
1751,tcsmgtaz.com,unknown,,low,not_found,0,,,2026-02-02T12:50:58.713804,2026-02-20 06:57:08,2026-02-20 06:57:08
1753,werentprescott.com,unknown,,low,not_found,0,,,2026-02-02T12:52:07.310392,2026-02-20 06:57:08,2026-02-20 06:57:08
1755,yumaconcepts.com,unknown,,low,not_found,0,,,2026-02-02T12:53:54.382494,2026-02-20 06:57:08,2026-02-20 06:57:08
1757,zdunnllc.com,unknown,,low,not_found,0,,,2026-02-02T12:55:38.581765,2026-02-20 06:57:08,2026-02-20 06:57:08
1762,thealpsgroup.com,buildium,thealpsgroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T13:02:19.920210,2026-02-20 06:57:08,2026-02-20 06:57:08
1763,superiorpluspm.com,unknown,,low,not_found,0,,,2026-02-02T13:00:23.624182,2026-02-20 06:57:08,2026-02-20 06:57:08
1764,tawanipropertymanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-02T13:02:33.751938,2026-02-20 06:57:08,2026-02-20 06:57:08
1766,usipropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T13:04:15.076125,2026-02-20 06:57:08,2026-02-20 06:57:08
1767,tbhmanagement.com,rentmanager,tbh.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T13:04:17.423260,2026-02-20 06:57:08,2026-02-20 06:57:08
1771,tatpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T13:03:44.472238,2026-02-20 06:57:08,2026-02-20 06:57:08
1772,waldmangroup.com,unknown,,low,not_found,0,,,2026-02-02T13:08:07.435111,2026-02-20 06:57:08,2026-02-20 06:57:08
1774,towerproperties.com,appfolio,towerpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T13:11:33.798636,2026-02-20 06:57:08,2026-02-20 06:57:08
1776,yarco.com,unknown,,low,not_found,0,,,2026-02-02T13:11:03.501282,2026-02-20 06:57:08,2026-02-20 06:57:08
1777,vwhpm.com,unknown,,low,not_found,0,,,2026-02-02T13:12:44.311925,2026-02-20 06:57:08,2026-02-20 06:57:08
1778,valleymanagementgroupinc.com,unknown,,low,not_found,0,,,2026-02-02T13:12:53.286440,2026-02-20 06:57:08,2026-02-20 06:57:08
1779,thegibsoncompany.com,unknown,,low,not_found,0,,,2026-02-02T13:12:59.486559,2026-02-20 06:57:08,2026-02-20 06:57:08
1782,tierneyproperty.com,unknown,,low,not_found,0,,,2026-02-02T13:14:50.128245,2026-02-20 06:57:08,2026-02-20 06:57:08
1784,treorealtors.com,appfolio,treorealtors.appfolio.com,high,subdomain_probe,1,,,2026-02-02T13:16:49.997704,2026-02-20 06:57:08,2026-02-20 06:57:08
1787,toledanoproperties.com,buildium,toledanoproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T13:21:12.651456,2026-02-20 06:57:08,2026-02-20 06:57:08
1788,unitedffs.com,unknown,,low,not_found,0,,,2026-02-02T13:20:43.935043,2026-02-20 06:57:08,2026-02-20 06:57:08
1793,tomsiclaw.com,unknown,,low,not_found,0,,,2026-02-02T13:22:39.424255,2026-02-20 06:57:08,2026-02-20 06:57:08
1794,theblackstonesolution.com,appfolio,blackstonepartners.appfolio.com,high,secondary_page:/contact/,1,http://www.theblackstonesolution.com,,2026-02-02T13:23:57.715770,2026-02-20 06:57:08,2026-02-20 06:57:08
1799,themcintyrecompany.com,unknown,,low,not_found,0,,,2026-02-02T13:25:56.769920,2026-02-20 06:57:08,2026-02-20 06:57:08
1801,tenantsolutionsllc.com,unknown,,low,not_found,0,,,2026-02-02T13:26:41.479811,2026-02-20 06:57:08,2026-02-20 06:57:08
1802,yourrealtorangelicag.com,unknown,,low,not_found,0,,,2026-02-02T13:29:40.541966,2026-02-20 06:57:08,2026-02-20 06:57:08
1804,wtrentals.com,unknown,,low,not_found,0,,,2026-02-02T13:30:02.110302,2026-02-20 06:57:08,2026-02-20 06:57:08
1805,vallejo-rentals.com,unknown,,low,not_found,0,,,2026-02-02T13:29:21.166663,2026-02-20 06:57:08,2026-02-20 06:57:08
1806,vantageproperty.com,appfolio,vantagerealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T13:31:26.098403,2026-02-20 06:57:08,2026-02-20 06:57:08
1808,threepillarsproperties.com,buildium,2Fthreepillars.managebuilding.com,high,secondary_page:/pay-rent/,0,,,2026-02-02T13:33:05.216360,2026-02-20 06:57:08,2026-02-20 06:57:08
1809,thornhillbaltimore.com,appfolio,thornhill.appfolio.com,low,homepage_fetch,0,,,2026-02-02T13:33:30.566502,2026-02-20 06:57:08,2026-02-20 06:57:08
1810,wpmllc.com,unknown,,low,not_found,0,,,2026-02-02T13:31:29.314906,2026-02-20 06:57:08,2026-02-20 06:57:08
1812,wellspringpm.com,unknown,,low,not_found,0,,,2026-02-02T13:33:06.507976,2026-02-20 06:57:08,2026-02-20 06:57:08
1813,towsonrealestateservices.com,buildium,towsonrealestateservices.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T13:35:47.187139,2026-02-20 06:57:08,2026-02-20 06:57:08
1814,vpmbaltimore.com,unknown,,low,not_found,0,,,2026-02-02T13:34:19.879500,2026-02-20 06:57:08,2026-02-20 06:57:08
1815,valleyonepm.com,unknown,,low,not_found,0,,,2026-02-02T13:34:46.130501,2026-02-20 06:57:08,2026-02-20 06:57:08
1817,superiorpmgt.com,unknown,,low,not_found,0,,,2026-02-02T13:39:27.742179,2026-02-20 06:57:08,2026-02-20 06:57:08
1818,uhmproperties.com,realpage,,high,secondary_page:/resident-services/for-residents/,0,,,2026-02-02T13:41:12.879793,2026-02-20 06:57:08,2026-02-20 06:57:08
1819,trinitymanagementllc.net,unknown,,low,not_found,0,,,2026-02-02T13:40:25.818173,2026-02-20 06:57:08,2026-02-20 06:57:08
1820,superiorwestpm.com,unknown,,low,not_found,0,,,2026-02-02T13:41:02.729902,2026-02-20 06:57:08,2026-02-20 06:57:08
1821,tncsb.com,yardi,,low,recovery:dns_spf,0,,,2026-02-02T13:42:42.095575,2026-02-20 06:57:08,2026-02-20 06:57:08
1822,thelaurelco.com,unknown,,low,not_found,0,,,2026-02-02T13:42:51.061899,2026-02-20 06:57:08,2026-02-20 06:57:08
1824,warrenrealtyinc.com,unknown,,low,not_found,0,,,2026-02-02T13:44:16.347319,2026-02-20 06:57:08,2026-02-20 06:57:08
1826,zestpm.com,appfolio,zestpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T13:45:57.303843,2026-02-20 06:57:08,2026-02-20 06:57:08
1827,teamsilvarealty.com,unknown,,low,not_found,0,,,2026-02-02T13:45:26.936914,2026-02-20 06:57:08,2026-02-20 06:57:08
1830,sunriserentalsca.com,unknown,,low,not_found,0,,,2026-02-02T13:46:50.204755,2026-02-20 06:57:08,2026-02-20 06:57:08
1831,urbanpharm.com,appfolio,urbanpharm.appfolio.com,high,homepage_fetch,1,http://www.urbanpharm.com,,2026-02-02T13:49:12.706896,2026-02-20 06:57:08,2026-02-20 06:57:08
1832,thinkbluhouse.com,unknown,,low,not_found,0,,,2026-02-02T13:48:33.557505,2026-02-20 06:57:08,2026-02-20 06:57:08
1833,trilliuminv.com,custom:trilliuminvestments.investnext.com,,medium,homepage_custom_portal,0,,,2026-02-02T13:51:05.586860,2026-02-20 06:57:08,2026-02-20 06:57:08
1835,twincitiesleasing.com,buildium,twincitiesleasing1.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T13:52:03.747142,2026-02-20 06:57:08,2026-02-20 06:57:08
1837,verde-realestate.com,unknown,,low,not_found,0,,,2026-02-02T13:52:04.275924,2026-02-20 06:57:08,2026-02-20 06:57:08
1838,tradewindproperties.net,rentmanager,trw.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T13:54:45.550748,2026-02-20 06:57:08,2026-02-20 06:57:08
1840,tathampropertymgmt.com,unknown,,low,not_found,0,,,2026-02-02T13:53:47.512992,2026-02-20 06:57:08,2026-02-20 06:57:08
1841,urbanrent.com,unknown,,low,not_found,0,,,2026-02-02T13:54:05.330224,2026-02-20 06:57:08,2026-02-20 06:57:08
1844,turnerrealtyoflongmont.com,unknown,,low,not_found,0,,,2026-02-02T13:57:07.558467,2026-02-20 06:57:08,2026-02-20 06:57:08
1846,thepropertygroupcos.com,unknown,,low,not_found,0,,,2026-02-02T13:58:20.258103,2026-02-20 06:57:08,2026-02-20 06:57:08
1848,westernviewmanagement.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-02T13:59:39.497922,2026-02-20 06:57:08,2026-02-20 06:57:08
1850,urbannookmanagement.com,appfolio,urbannookmgmt.appfolio.com,high,homepage_fetch,1,http://urbannookmanagement.com,,2026-02-02T14:01:10.783625,2026-02-20 06:57:08,2026-02-20 06:57:08
1853,theomnibusgroup.com,unknown,,low,not_found,0,,,2026-02-02T14:02:42.006404,2026-02-20 06:57:08,2026-02-20 06:57:08
1854,thenationaloldcity.com,mri,residebpg.mriresidentconnect.com,high,homepage_fetch,0,,,2026-02-02T14:05:01.082117,2026-02-20 06:57:08,2026-02-20 06:57:08
1855,swanpropertynoco.com,unknown,,low,not_found,0,,,2026-02-02T14:05:09.964997,2026-02-20 06:57:08,2026-02-20 06:57:08
1856,trunocopm.com,unknown,,low,not_found,0,,,2026-02-02T14:05:27.905801,2026-02-20 06:57:08,2026-02-20 06:57:08
1857,trueabundancepropmgmt.com,unknown,,low,not_found,0,,,2026-02-02T14:06:45.586193,2026-02-20 06:57:08,2026-02-20 06:57:08
1862,valdezandassociates.com,appfolio,valdez.appfolio.com,high,homepage_fetch,1,http://valdezandassociates.com/,,2026-02-02T14:09:55.870567,2026-02-20 06:57:08,2026-02-20 06:57:08
1863,weebly.com,townsq,,high,homepage_fetch,0,,,2026-02-02T14:10:12.997077,2026-02-20 06:57:08,2026-02-20 06:57:08
1864,susanfrew.com,unknown,,low,not_found,0,,,2026-02-02T14:09:13.659049,2026-02-20 06:57:08,2026-02-20 06:57:08
1867,wizbizyourway.com,unknown,,low,not_found,0,,,2026-02-02T14:10:16.711810,2026-02-20 06:57:08,2026-02-20 06:57:08
1868,westgatepm.com,appfolio,westgaterealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:10:51.771546,2026-02-20 06:57:08,2026-02-20 06:57:08
1869,website.co.in,unknown,,low,not_found,0,,,2026-02-02T14:11:13.056537,2026-02-20 06:57:08,2026-02-20 06:57:08
1870,xcelpm.com,unknown,,low,not_found,0,,,2026-02-02T14:05:13.161568,2026-02-20 06:57:08,2026-02-20 06:57:08
1875,worthpropertymgt.com,appfolio,worthpm.appfolio.com,high,homepage_fetch,1,http://www.worthpropertymgt.com,,2026-02-02T14:14:27.199910,2026-02-20 06:57:08,2026-02-20 06:57:08
1876,willowbankcompany.com,appfolio,willowbankcompany.appfolio.com,high,subdomain_probe,1,http://willowbankcompany.com,,2026-02-02T14:14:02.521263,2026-02-20 06:57:08,2026-02-20 06:57:08
1877,upstatecos.com,unknown,,low,not_found,0,,,2026-02-02T14:13:46.163740,2026-02-20 06:57:08,2026-02-20 06:57:08
1879,usa-mgmt.com,unknown,,low,not_found,0,,,2026-02-02T14:14:08.760430,2026-02-20 06:57:08,2026-02-20 06:57:08
1880,wkequities.com,unknown,,low,not_found,0,,,2026-02-02T14:15:07.253487,2026-02-20 06:57:08,2026-02-20 06:57:08
1882,westage.com,unknown,,low,not_found,0,,,2026-02-02T14:15:38.713150,2026-02-20 06:57:08,2026-02-20 06:57:08
1884,valley-realestate.com,unknown,,low,not_found,0,,,2026-02-02T14:16:32.588196,2026-02-20 06:57:08,2026-02-20 06:57:08
1885,yorkproperties.com,yardi,,high,secondary_page:/billing-payments/,0,,,2026-02-02T14:17:09.731003,2026-02-20 06:57:08,2026-02-20 06:57:08
1886,virgiliopropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:17:01.414704,2026-02-20 06:57:08,2026-02-20 06:57:08
1887,triangleparkapts.com,appfolio,,high,link_redirect:followed_link:website created by r,0,,,2026-02-02T14:17:39.219553,2026-02-20 06:57:08,2026-02-20 06:57:08
1888,towermanagementma.com,unknown,,low,not_found,0,,,2026-02-02T14:17:31.203424,2026-02-20 06:57:08,2026-02-20 06:57:08
1889,triprop.com,unknown,,low,not_found,0,,,2026-02-02T14:18:11.637735,2026-02-20 06:57:08,2026-02-20 06:57:08
1892,teammartinez.net,unknown,,low,not_found,0,,,2026-02-02T14:19:27.810903,2026-02-20 06:57:08,2026-02-20 06:57:08
1893,vestalbuilt.com,unknown,,low,not_found,0,,,2026-02-02T14:19:34.129145,2026-02-20 06:57:08,2026-02-20 06:57:08
1895,welcomehometeamnc.com,unknown,,low,not_found,0,,,2026-02-02T14:19:48.817587,2026-02-20 06:57:08,2026-02-20 06:57:08
1897,wilkinsgrouprealty.com,unknown,,low,not_found,0,,,2026-02-02T14:20:29.494944,2026-02-20 06:57:08,2026-02-20 06:57:08
1898,upmapartments.com,appfolio,upmapartments.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:21:29.792378,2026-02-20 06:57:08,2026-02-20 06:57:08
1899,theedwardscompanies.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-02T14:21:33.419857,2026-02-20 06:57:08,2026-02-20 06:57:08
1900,wright-patt.com,yardi,,high,secondary_page:/results/,0,,,2026-02-02T14:22:29.629588,2026-02-20 06:57:08,2026-02-20 06:57:08
1902,towneproperties.com,appfolio,townerealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:22:27.661431,2026-02-20 06:57:08,2026-02-20 06:57:08
1904,turnerpsg.com,yardi,,low,recovery:dns_spf,0,,,2026-02-02T14:23:15.846022,2026-02-20 06:57:08,2026-02-20 06:57:08
1907,wmpropertymgt.com,rentmanager,wmp.twa.rentmanager.com,high,secondary_page:/online-payments,0,,,2026-02-02T14:24:12.809880,2026-02-20 06:57:08,2026-02-20 06:57:08
1908,thefivepointsgroup.com,unknown,,low,not_found,0,,,2026-02-02T14:23:35.358643,2026-02-20 06:57:08,2026-02-20 06:57:08
1911,wfaco.com,unknown,,low,not_found,0,,,2026-02-02T14:24:41.627083,2026-02-20 06:57:08,2026-02-20 06:57:08
1917,suttonbuilders.com,unknown,,low,not_found,0,,,2026-02-02T14:28:50.536221,2026-02-20 06:57:08,2026-02-20 06:57:08
1918,thecoralcompany.com,appfolio,thecoralcompany.appfolio.com,high,homepage_fetch,1,http://www.thecoralcompany.com,,2026-02-02T14:29:45.546309,2026-02-20 06:57:08,2026-02-20 06:57:08
1920,themillenniacompanies.com,appfolio,,high,link_redirect:followed_link:the millennia compan,0,,,2026-02-02T14:29:27.293572,2026-02-20 06:57:08,2026-02-20 06:57:08
1921,turnkeyassetmgt.net,unknown,,low,not_found,0,,,2026-02-02T14:31:07.867096,2026-02-20 06:57:08,2026-02-20 06:57:08
1922,universitypropertiestoledo.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:32:12.729522,2026-02-20 06:57:08,2026-02-20 06:57:08
1925,tb-realty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:33:29.670109,2026-02-20 06:57:08,2026-02-20 06:57:08
1929,thepropertyfirm.com,unknown,,low,not_found,0,,,2026-02-02T14:34:03.306209,2026-02-20 06:57:08,2026-02-20 06:57:08
1931,vickiberg.com,unknown,,low,not_found,0,,,2026-02-02T14:34:45.422961,2026-02-20 06:57:08,2026-02-20 06:57:08
1932,vippropertyman.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:35:35.456097,2026-02-20 06:57:08,2026-02-20 06:57:08
1933,tulsamove.com,unknown,,low,not_found,0,,,2026-02-02T14:34:50.529515,2026-02-20 06:57:08,2026-02-20 06:57:08
1934,vlmleasing.com,unknown,,low,not_found,0,,,2026-02-02T14:35:03.121501,2026-02-20 06:57:08,2026-02-20 06:57:08
1938,vallispm.com,appfolio,2Faccount.appfolio.com,low,homepage_fetch,0,,,2026-02-02T14:36:27.905802,2026-02-20 06:57:08,2026-02-20 06:57:08
1939,tulsapropertygroup.com,unknown,,low,not_found,0,,,2026-02-02T14:35:28.741193,2026-02-20 06:57:08,2026-02-20 06:57:08
1940,vacationhomesfapm.com,unknown,,low,not_found,0,,,2026-02-02T14:35:27.978766,2026-02-20 06:57:08,2026-02-20 06:57:08
1942,trilliantnw.com,unknown,,low,not_found,0,,,2026-02-02T14:35:59.833842,2026-02-20 06:57:08,2026-02-20 06:57:08
1945,willamettemeadows.com,appfolio,willamette.appfolio.com,high,homepage_fetch,1,http://www.willamettemeadows.com,,2026-02-02T14:37:43.464970,2026-02-20 06:57:08,2026-02-20 06:57:08
1946,tindellco.com,appfolio,tindell.appfolio.com,high,homepage_fetch,1,http://www.tindellco.com,,2026-02-02T14:37:46.124362,2026-02-20 06:57:08,2026-02-20 06:57:08
1947,vailproperties.net,unknown,,low,not_found,0,,,2026-02-02T14:36:51.766725,2026-02-20 06:57:08,2026-02-20 06:57:08
1948,velocitypropertymanagement.com,appfolio,velocitypm.appfolio.com,high,secondary_page:/owners/,1,http://velocitypropertymanagement.com,,2026-02-02T14:37:59.118994,2026-02-20 06:57:08,2026-02-20 06:57:08
1949,tbohomes.com,unknown,,low,not_found,0,,,2026-02-02T14:37:06.233065,2026-02-20 06:57:08,2026-02-20 06:57:08
1957,tampavacay.com,unknown,,low,not_found,0,,,2026-02-02T14:40:19.760276,2026-02-20 06:57:08,2026-02-20 06:57:08
1958,tandemprop.com,appfolio,tandemprop.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T14:40:21.843394,2026-02-20 06:57:08,2026-02-20 06:57:08
1966,supremepropertymgt.com,unknown,,low,not_found,0,,,2026-02-02T14:43:53.438345,2026-02-20 06:57:08,2026-02-20 06:57:08
1968,thepmpeople.com,appfolio,thepmpeople.appfolio.com,high,subdomain_probe,1,https://thepmpeople.com,,2026-02-02T14:44:57.995329,2026-02-20 06:57:08,2026-02-20 06:57:08
1970,tomharringtonproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:45:14.783055,2026-02-20 06:57:08,2026-02-20 06:57:08
1973,svnwood.com,appfolio,woodprop.appfolio.com,high,homepage_fetch,1,http://svnwood.com,,2026-02-02T14:47:09.478915,2026-02-20 06:57:08,2026-02-20 06:57:08
1974,wallacetn.com,appfolio,,high,link_redirect:followed_link:property management,0,,,2026-02-02T14:47:05.494418,2026-02-20 06:57:08,2026-02-20 06:57:08
1976,vibrantpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:47:01.112997,2026-02-20 06:57:08,2026-02-20 06:57:08
1977,thomasgrouppm.com,unknown,,low,not_found,0,,,2026-02-02T14:47:22.545784,2026-02-20 06:57:08,2026-02-20 06:57:08
1978,tristarmanagementgroup.com,unknown,,low,not_found,0,,,2026-02-02T14:47:37.285468,2026-02-20 06:57:08,2026-02-20 06:57:08
1979,terminusrealestate.com,appfolio,terminusre.appfolio.com,low,homepage_fetch,0,,,2026-02-02T14:48:41.844142,2026-02-20 06:57:08,2026-02-20 06:57:08
1981,unitedrealestateinfinity.com,unknown,,low,not_found,0,,,2026-02-02T14:48:26.381720,2026-02-20 06:57:08,2026-02-20 06:57:08
1982,yoursandpiperrealty.com,unknown,,low,not_found,0,,,2026-02-02T14:48:11.654652,2026-02-20 06:57:08,2026-02-20 06:57:08
1984,theiconteam.com,frontsteps,,high,homepage_fetch,0,,,2026-02-02T14:50:27.694705,2026-02-20 06:57:08,2026-02-20 06:57:08
1985,supremerentalsolutions.net,unknown,,low,not_found,0,,,2026-02-02T14:49:27.854063,2026-02-20 06:57:08,2026-02-20 06:57:08
1988,yourdreamre.com,appfolio,,high,secondary_page:/tenants/,0,,,2026-02-02T14:52:15.194563,2026-02-20 06:57:08,2026-02-20 06:57:08
1991,tanglewoodproperty.com,unknown,,low,not_found,0,,,2026-02-02T14:52:11.359782,2026-02-20 06:57:08,2026-02-20 06:57:08
1993,thecrexent.com,unknown,,low,not_found,0,,,2026-02-02T14:53:05.577531,2026-02-20 06:57:08,2026-02-20 06:57:08
1994,yhpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:53:06.110196,2026-02-20 06:57:08,2026-02-20 06:57:08
1995,xsellencerealtysa.com,unknown,,low,not_found,0,,,2026-02-02T14:52:55.009861,2026-02-20 06:57:08,2026-02-20 06:57:08
1996,terrarealtysa.com,unknown,,low,not_found,0,,,2026-02-02T14:54:07.641231,2026-02-20 06:57:08,2026-02-20 06:57:08
1998,texcenrealty.com,buildium,centexrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:55:02.480333,2026-02-20 06:57:08,2026-02-20 06:57:08
2001,twelveriversmanagement.com,appfolio,twelveriversmanagement.appfolio.com,high,homepage_fetch,1,http://twelveriversmanagement.com/,,2026-02-02T14:55:38.357417,2026-02-20 06:57:08,2026-02-20 06:57:08
2003,texashillcountryhost.com,unknown,,low,not_found,0,,,2026-02-02T14:55:22.031612,2026-02-20 06:57:08,2026-02-20 06:57:08
2006,symmetry-cm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T14:57:52.036560,2026-02-20 06:57:08,2026-02-20 06:57:08
2007,techterrace.com,buildium,techterrace.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T14:57:53.306803,2026-02-20 06:57:08,2026-02-20 06:57:08
2009,truedfw.com,appfolio,tomspm.appfolio.com,high,homepage_fetch,1,http://www.truedfw.com,,2026-02-02T14:58:37.908949,2026-02-20 06:57:08,2026-02-20 06:57:08
2011,uriamimanagement.com,unknown,,low,not_found,0,,,2026-02-02T14:58:55.551529,2026-02-20 06:57:08,2026-02-20 06:57:08
2012,tylerrentalproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:59:08.919886,2026-02-20 06:57:08,2026-02-20 06:57:08
2014,trustpropertiestyler.com,unknown,,low,not_found,0,,,2026-02-02T14:59:42.105233,2026-02-20 06:57:08,2026-02-20 06:57:08
2015,venueproperties.com,unknown,,low,not_found,0,,,2026-02-02T14:59:40.246022,2026-02-20 06:57:08,2026-02-20 06:57:08
2016,villagevalet.net,unknown,,low,not_found,0,,,2026-02-02T15:01:00.500280,2026-02-20 06:57:08,2026-02-20 06:57:08
2019,welchrandall.com,appfolio,welchrandall.appfolio.com,high,homepage_fetch,1,http://www.welchrandall.com,,2026-02-02T15:02:27.312052,2026-02-20 06:57:08,2026-02-20 06:57:08
2020,weleaseocala.com,unknown,,low,not_found,0,,,2026-02-02T15:01:49.057471,2026-02-20 06:57:08,2026-02-20 06:57:08
2021,wasatchfrontpm.com,unknown,,low,not_found,0,,,2026-02-02T15:03:06.006392,2026-02-20 06:57:08,2026-02-20 06:57:08
2022,urbandwellpm.com,rentmanager,dmg.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T15:04:27.674736,2026-02-20 06:57:08,2026-02-20 06:57:08
2024,thevillagescommercialproperty.com,unknown,,low,not_found,0,,,2026-02-02T15:03:51.439804,2026-02-20 06:57:08,2026-02-20 06:57:08
2025,urbis-propertymanagement.com,unknown,,low,not_found,0,,,2026-02-02T15:03:37.511624,2026-02-20 06:57:08,2026-02-20 06:57:08
2026,thepropertyshoprva.com,unknown,,low,not_found,0,,,2026-02-02T15:04:19.085526,2026-02-20 06:57:08,2026-02-20 06:57:08
2027,tributerealty.com,unknown,,low,not_found,0,,,2026-02-02T15:04:10.703271,2026-02-20 06:57:08,2026-02-20 06:57:08
2029,wainwrightrealestate.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T15:06:26.350248,2026-02-20 06:57:08,2026-02-20 06:57:08
2032,triumphrealtyva.com,unknown,,low,not_found,0,,,2026-02-02T15:05:43.288099,2026-02-20 06:57:08,2026-02-20 06:57:08
2034,thinkpma.com,unknown,,low,not_found,0,,,2026-02-02T15:06:35.040009,2026-02-20 06:57:08,2026-02-20 06:57:08
2035,whitediamondrealty.com,unknown,,low,not_found,0,,,2026-02-02T15:06:28.407867,2026-02-20 06:57:08,2026-02-20 06:57:08
2039,tchomesearch.com,unknown,,low,not_found,0,,,2026-02-02T15:08:38.065971,2026-02-20 06:57:08,2026-02-20 06:57:08
2040,vincentsrealtyllc.com,unknown,,low,not_found,0,,,2026-02-02T15:08:11.892480,2026-02-20 06:57:08,2026-02-20 06:57:08
2041,zillow.com,unknown,,low,not_found,0,,,2026-02-02T15:09:34.258864,2026-02-20 06:57:08,2026-02-20 06:57:08
2042,windermere.com,appfolio,windermere.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T15:10:21.049520,2026-02-20 06:57:08,2026-02-20 06:57:08
2044,weichertreynolds.com,unknown,,low,not_found,0,,,2026-02-02T15:11:05.552887,2026-02-20 06:57:08,2026-02-20 06:57:08
2046,sunspotrealty.com,unknown,,low,not_found,0,,,2026-02-02T15:11:32.144968,2026-02-20 06:57:08,2026-02-20 06:57:08
2048,vistaproperties.us,appfolio,vistaproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-02T15:14:11.958134,2026-02-20 06:57:08,2026-02-20 06:57:08
2049,tarragonpropertyservices.com,unknown,,low,not_found,0,,,2026-02-02T15:13:59.930653,2026-02-20 06:57:08,2026-02-20 06:57:08
2050,suttonfl.com,unknown,,low,not_found,0,,,2026-02-02T15:14:39.987430,2026-02-20 06:57:08,2026-02-20 06:57:08
2052,terryterry.co,unknown,,low,not_found,0,,,2026-02-02T15:16:20.644689,2026-02-20 06:57:08,2026-02-20 06:57:08
2053,wickhamrealtygroup.com,unknown,,low,not_found,0,,,2026-02-02T15:15:32.869106,2026-02-20 06:57:08,2026-02-20 06:57:08
2054,vuerentalproperties.com,unknown,,low,not_found,0,,,2026-02-02T15:17:25.308889,2026-02-20 06:57:08,2026-02-20 06:57:08
2056,ua-property.com,unknown,,low,not_found,0,,,2026-02-02T15:17:34.751291,2026-02-20 06:57:08,2026-02-20 06:57:08
2057,sunrisepmg.com,cincwebaxis,sunrisepmg.cincwebaxis.com,high,secondary_page:/copy-of-escrow-1,0,,,2026-02-02T15:18:36.499969,2026-02-20 06:57:08,2026-02-20 06:57:08
2058,wisepropertymng.com,unknown,,low,not_found,0,,,2026-02-02T15:18:42.120760,2026-02-20 06:57:08,2026-02-20 06:57:08
2060,10krealtypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:04:42.894638,2026-02-20 06:57:08,2026-02-20 06:57:08
2061,1030-properties.com,appfolio,tenthirtypmco.appfolio.com,high,homepage_fetch,1,http://1030-properties.com,,2026-02-10T07:04:42.894006,2026-02-20 06:57:08,2026-02-20 06:57:08
2062,10xpropertymanagers.com,appfolio,tenxperopertymanagement.appfolio.com,high,homepage_fetch,1,http://10xpropertymanagers.com,,2026-02-10T07:04:43.193867,2026-02-20 06:57:08,2026-02-20 06:57:08
