id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
2650,accentforlease.com,appfolio,accentpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.accentforlease.com,,2026-02-02T00:51:58.581612,2026-02-02 05:51:59,2026-02-02 05:51:59
2652,circum-pacific.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:52:13.840662,2026-02-02 05:52:14,2026-02-02 05:52:14
2653,rpm-assurance.com,appfolio,rpmor010.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpm-assurance.com,,2026-02-02T00:52:14.366967,2026-02-02 05:52:19,2026-02-02 05:52:19
2654,livingroomrentals.com,appfolio,livingroomproperty.appfolio.com,high,homepage_fetch,1,http://www.livingroomrentals.com,,2026-02-02T00:52:19.582594,2026-02-02 05:52:21,2026-02-02 05:52:21
2655,propertymanagementvancouverwa.com,rentvine,vancouverpg.rentvine.com,high,homepage_fetch,0,,,2026-02-02T00:52:21.657124,2026-02-02 05:52:28,2026-02-02 05:52:28
2656,rpmpdx.com,appfolio,rpmpdx.appfolio.com,high,homepage_fetch,1,http://www.rpmpdx.com,,2026-02-02T00:52:28.129825,2026-02-02 05:52:29,2026-02-02 05:52:29
2657,evergreenpropertymgmt.com,appfolio,egprop.appfolio.com,high,homepage_fetch,1,http://evergreenpropertymgmt.com,,2026-02-02T00:52:29.707490,2026-02-02 05:52:33,2026-02-02 05:52:33
2658,rentprofound.com,buildium,profoundpropertiesllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T00:52:33.359397,2026-02-02 05:52:34,2026-02-02 05:52:34
2659,bridgecitypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:52:34.360740,2026-02-02 05:52:35,2026-02-02 05:52:35
2661,milestonepm.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:52:47.666192,2026-02-02 05:52:48,2026-02-02 05:52:48
2662,farrellrealty.com,appfolio,farrell.appfolio.com,high,homepage_fetch,1,http://www.farrellrealty.com,,2026-02-02T00:52:48.264097,2026-02-02 05:52:51,2026-02-02 05:52:51
2663,mcneeley.com,appfolio,jmre.appfolio.com,high,homepage_fetch,1,http://www.mcneeley.com,,2026-02-02T00:52:51.890713,2026-02-02 05:52:53,2026-02-02 05:52:53
2665,realpropertyvancouver.com,appfolio,rpmak001.appfolio.com,low,homepage_fetch,0,,,2026-02-02T00:53:09.243331,2026-02-02 05:53:10,2026-02-02 05:53:10
2666,dovepropertymanagement.com,appfolio,dove.appfolio.com,high,homepage_fetch,1,http://www.dovepropertymanagement.com,,2026-02-02T00:53:10.830506,2026-02-02 05:53:28,2026-02-02 05:53:28
2667,kpsinc.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:53:28.750804,2026-02-02 05:53:29,2026-02-02 05:53:29
2668,bluekeypm.com,appfolio,bluekeypm.appfolio.com,high,homepage_fetch,1,http://www.bluekeypm.com,,2026-02-02T00:53:29.254506,2026-02-02 05:53:31,2026-02-02 05:53:31
2669,pilotnw.com,appfolio,pilotnw.appfolio.com,high,homepage_fetch,1,http://pilotnw.com,,2026-02-02T00:53:31.295692,2026-02-02 05:53:34,2026-02-02 05:53:34
2670,touchstonepdx.com,appfolio,touchstoneprop.appfolio.com,high,homepage_fetch,1,https://touchstonepdx.com/featured-rentals/,,2026-02-02T00:53:34.688581,2026-02-02 05:53:39,2026-02-02 05:53:39
2672,pinehurstmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:53:46.718801,2026-02-02 05:53:47,2026-02-02 05:53:47
2674,northwoodspm.com,appfolio,northwoods.appfolio.com,high,homepage_fetch,1,http://www.northwoodspm.com,,2026-02-02T00:53:52.637572,2026-02-02 05:53:54,2026-02-02 05:53:54
2675,stewardshiprentals.com,rentmanager,stewp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T00:53:54.240947,2026-02-02 05:53:57,2026-02-02 05:53:57
2676,triopm.com,appfolio,trio.appfolio.com,high,homepage_fetch,1,http://www.triopm.com,,2026-02-02T00:53:57.084945,2026-02-02 05:53:58,2026-02-02 05:53:58
2678,agcampushousing.com,appfolio,agcampushousing.appfolio.com,high,homepage_fetch,1,,,2026-02-02T00:54:24.089925,2026-02-02 05:54:26,2026-02-02 05:54:26
2679,quantumresidential.com,appfolio,quantum.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T00:53:39.418606,2026-02-02 05:54:26,2026-02-02 05:54:26
2680,nextgenpm.net,appfolio,demowebsitessales.appfolio.com,low,homepage_fetch,0,,,2026-02-02T00:54:26.537451,2026-02-02 05:54:28,2026-02-02 05:54:28
2681,premierpropertymanagementservices.net,appfolio,premierppm.appfolio.com,high,homepage_fetch,1,http://www.premierpropertymanagementservices.net,,2026-02-02T00:54:28.589979,2026-02-02 05:54:29,2026-02-02 05:54:29
2682,bendpropertymanagement.com,appfolio,bend.appfolio.com,high,homepage_fetch,1,http://www.bendpropertymanagement.com,,2026-02-02T00:54:29.860645,2026-02-02 05:54:31,2026-02-02 05:54:31
2683,today4rent.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:54:31.234589,2026-02-02 05:54:31,2026-02-02 05:54:31
2684,newfoundationspm.com,appfolio,newfoundationspm.appfolio.com,high,homepage_fetch,1,http://www.newfoundationspm.com,,2026-02-02T00:54:32.009402,2026-02-02 05:54:34,2026-02-02 05:54:34
2685,empirepropertymanagement.net,appfolio,empirepropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T00:53:47.369496,2026-02-02 05:54:38,2026-02-02 05:54:38
2687,vonkleinrentals.com,appfolio,vonklein.appfolio.com,high,subdomain_probe,1,http://www.vonkleinrentals.com,,2026-02-02T00:54:27.001441,2026-02-02 05:55:14,2026-02-02 05:55:14
2688,mrhenterprise.com,cincwebaxis,mrh.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T00:55:14.272357,2026-02-02 05:55:17,2026-02-02 05:55:17
2689,trustartrealty.com,buildium,trustartrealty.managebuilding.com,medium,subdomain_probe,0,,,2026-02-02T00:54:34.982415,2026-02-02 05:55:35,2026-02-02 05:55:35
2690,lehighvalley4rent.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:55:35.996405,2026-02-02 05:55:36,2026-02-02 05:55:36
2691,mmgapts.com,yardi,,high,homepage_fetch,0,,,2026-02-02T00:55:36.741440,2026-02-02 05:55:39,2026-02-02 05:55:39
2693,equinoxmanagement.com,appfolio,equinoxmanagement.appfolio.com,high,homepage_fetch,1,http://www.equinoxmanagement.com,,2026-02-02T00:55:39.361695,2026-02-02 05:55:41,2026-02-02 05:55:41
2695,gprespm.com,appfolio,greaterpittsburghre.appfolio.com,high,secondary_page:/tenants/,1,https://www.gprespm.com/,,2026-02-02T00:55:56.445307,2026-02-02 05:56:02,2026-02-02 05:56:02
2696,regentsquarerentals.com,yardi,,high,secondary_page:/residents/,0,,,2026-02-02T00:56:02.489305,2026-02-02 05:56:04,2026-02-02 05:56:04
2697,macepgh.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T00:56:04.887627,2026-02-02 05:56:07,2026-02-02 05:56:07
2699,sterlingland.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:56:16.767047,2026-02-02 05:56:17,2026-02-02 05:56:17
2700,meyersmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:56:17.594777,2026-02-02 05:56:18,2026-02-02 05:56:18
2701,pittsburghpm.com,appfolio,svntrca.appfolio.com,low,homepage_fetch,0,,,2026-02-02T00:56:18.456922,2026-02-02 05:56:22,2026-02-02 05:56:22
2704,waymarkpropertymanagement.com,appfolio,waymarkpm.appfolio.com,high,homepage_fetch,1,http://www.waymarkpropertymanagement.com,,2026-02-02T00:56:40.580195,2026-02-02 05:56:42,2026-02-02 05:56:42
2705,sunpointeliving.com,appfolio,riversideproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-02T00:56:42.699183,2026-02-02 05:56:49,2026-02-02 05:56:49
2706,malenohomes.com,appfolio,maleno.appfolio.com,high,secondary_page:/rentals/apartment-residents,1,http://www.malenohomes.com,,2026-02-02T00:56:22.653456,2026-02-02 05:56:50,2026-02-02 05:56:50
2707,nulfmanagementservices.com,appfolio,nulfmanagementservices.appfolio.com,high,subdomain_probe,1,http://www.nulfmanagementservices.com,,2026-02-02T00:56:07.090218,2026-02-02 05:56:58,2026-02-02 05:56:58
2708,myhomepropertymanager.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:56:58.999506,2026-02-02 05:57:01,2026-02-02 05:57:01
2709,hdcweb.com,yardi,hdcweb.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T00:57:01.552173,2026-02-02 05:57:02,2026-02-02 05:57:02
2710,prospectleasing.com,rentmanager,plm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T00:57:02.967554,2026-02-02 05:57:03,2026-02-02 05:57:03
2711,go-sherman.com,propertyware,app.propertyware.com,high,secondary_page:/portal/,0,,,2026-02-02T00:56:50.060779,2026-02-02 05:57:06,2026-02-02 05:57:06
2712,hometownprops.com,appfolio,hometownpms.appfolio.com,high,homepage_fetch,1,,,2026-02-02T00:57:06.366554,2026-02-02 05:57:08,2026-02-02 05:57:08
2713,northpointepropertymanagement.com,appfolio,northpointe.appfolio.com,high,homepage_fetch,1,,,2026-02-02T00:57:08.493728,2026-02-02 05:57:10,2026-02-02 05:57:10
2714,pccolumbia.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:57:10.261089,2026-02-02 05:57:11,2026-02-02 05:57:11
2715,managecolumbia.net,appfolio,pmservicescolumbia.appfolio.com,high,homepage_fetch,1,,,2026-02-02T00:57:11.248916,2026-02-02 05:57:14,2026-02-02 05:57:14
2717,yorkhgproperties.com,appfolio,yorkhg.appfolio.com,high,link_redirect:direct_link:sign in,0,,,2026-02-02T00:57:03.506708,2026-02-02 05:57:33,2026-02-02 05:57:33
2718,raycovingtonpropertymanagement.com,buildium,raycovingtonpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T00:57:33.359300,2026-02-02 05:57:35,2026-02-02 05:57:35
2719,rogersprop.com,rentmanager,,high,homepage_fetch,0,,,2026-02-02T00:57:35.715145,2026-02-02 05:57:37,2026-02-02 05:57:37
2721,thehortoncompany.com,yardi,,high,secondary_page:/copy-of-property-management-1,0,,,2026-02-02T00:57:23.994307,2026-02-02 05:57:50,2026-02-02 05:57:50
2722,keith-evans.com,propertyboss,res_keitheva_63346.propertyboss.net,high,secondary_page:/residents/,0,,,2026-02-02T00:57:48.534431,2026-02-02 05:57:50,2026-02-02 05:57:50
2723,scpattonproperties.com,appfolio,pattonproperties.appfolio.com,high,homepage_fetch,1,http://www.scpattonproperties.com,,2026-02-02T00:57:50.970793,2026-02-02 05:57:52,2026-02-02 05:57:52
2724,apmrealtygroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T00:57:52.522426,2026-02-02 05:57:53,2026-02-02 05:57:53
2725,theshandongroup.com,appfolio,theshandongroup.appfolio.com,high,subdomain_probe,1,http://www.theshandongroup.com,,2026-02-02T00:57:14.975398,2026-02-02 05:58:07,2026-02-02 05:58:07
2729,propgreenville.com,buildium,progressiveproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T00:59:13.804259,2026-02-02 05:59:14,2026-02-02 05:59:14
2731,trinitypmsc.com,appfolio,trinitypmllc.appfolio.com,high,homepage_fetch,1,http://trinitypmsc.com,,2026-02-02T00:59:20.379147,2026-02-02 05:59:21,2026-02-02 05:59:21
2732,jonesassurancepm.com,appfolio,jonesassurancepm.appfolio.com,high,homepage_fetch,1,http://www.jonesassurancepm.com,,2026-02-02T00:59:21.724771,2026-02-02 05:59:24,2026-02-02 05:59:24
2733,goldsmithpm.com,rentvine,goldsmithpm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T00:59:24.686868,2026-02-02 05:59:25,2026-02-02 05:59:25
2735,primerealtysc.com,buildium,,high,homepage_fetch,0,,,2026-02-02T00:59:44.929799,2026-02-02 05:59:48,2026-02-02 05:59:48
2736,pmisouthernstates.com,rentvine,pmisouthernstates.rentvine.com,high,homepage_fetch,0,,,2026-02-02T00:59:48.701407,2026-02-02 05:59:49,2026-02-02 05:59:49
2737,greenvillepropertymanagementinc.com,rentvine,pmiupstatesc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T00:59:49.974800,2026-02-02 05:59:50,2026-02-02 05:59:50
2738,gogopm.com,buildium,gogopm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T00:59:50.982470,2026-02-02 05:59:52,2026-02-02 05:59:52
2740,lottmanagement.com,rentmanager,lott.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:00:04.970807,2026-02-02 06:00:10,2026-02-02 06:00:10
2741,tidepm.com,appfolio,tidepm.appfolio.com,high,homepage_fetch,1,https://tidepm.com/,,2026-02-02T01:00:10.800585,2026-02-02 06:00:13,2026-02-02 06:00:13
2742,rentholycity.com,rentvine,rentholycity.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:00:13.731990,2026-02-02 06:00:14,2026-02-02 06:00:14
2743,happyhomespm.com,appfolio,happyhomespm.appfolio.com,high,secondary_page:/tenants/,1,http://www.happyhomespm.com,,2026-02-02T01:00:14.821054,2026-02-02 06:00:21,2026-02-02 06:00:21
2745,danielravenelrentals.com,appfolio,drpm.appfolio.com,high,homepage_fetch,1,http://www.danielravenelrentals.com,,2026-02-02T01:00:21.093108,2026-02-02 06:00:22,2026-02-02 06:00:22
2746,thespacecompany.com,rentvine,thespacecompany.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:00:22.736697,2026-02-02 06:00:23,2026-02-02 06:00:23
2747,charlestonspropertymanagement.com,appfolio,tidepm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:00:23.750462,2026-02-02 06:00:25,2026-02-02 06:00:25
2749,adaleasepropertymanagement.com,appfolio,adaleasepm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:00:57.867901,2026-02-02 06:01:03,2026-02-02 06:01:03
2751,charlestonrentalproperties.com,rentmanager,beresford.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:01:09.115220,2026-02-02 06:01:12,2026-02-02 06:01:12
2752,charlestonrpm.com,appfolio,rpmsc004.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T01:01:12.145049,2026-02-02 06:01:19,2026-02-02 06:01:19
2753,beachrentalgroup.com,rentvine,brg.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:01:19.099924,2026-02-02 06:01:20,2026-02-02 06:01:20
2755,beachonerentals.com,appfolio,beachone.appfolio.com,high,homepage_fetch,1,http://www.beachonerentals.com,,2026-02-02T01:01:30.021454,2026-02-02 06:01:31,2026-02-02 06:01:31
2756,traddmanagement.com,appfolio,traddmanagement.appfolio.com,high,homepage_fetch,1,http://www.traddmanagement.com,,2026-02-02T01:01:31.316390,2026-02-02 06:01:32,2026-02-02 06:01:32
2758,allcountyss.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:01:44.221028,2026-02-02 06:01:45,2026-02-02 06:01:45
2762,byrdpalmer.com,appfolio,byrdpalmer.appfolio.com,high,homepage_fetch,1,http://www.byrdpalmer.com,,2026-02-02T01:02:33.600075,2026-02-02 06:02:34,2026-02-02 06:02:34
2763,semperfimanagement.com,appfolio,semperfi.appfolio.com,high,subdomain_probe,1,http://www.semperfimanagement.com,,2026-02-02T01:02:01.127212,2026-02-02 06:02:42,2026-02-02 06:02:42
2764,lmbpm.com,buildium,lmbpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:02:42.351811,2026-02-02 06:02:43,2026-02-02 06:02:43
2765,leasemyrtlebeach.com,appfolio,strandmgroup.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:02:43.052965,2026-02-02 06:02:45,2026-02-02 06:02:45
2766,stayandplaymyrtlebeach.com,appfolio,stayandplaymb.appfolio.com,high,homepage_fetch,1,http://riesa@stayandplaymyrtlebeach.com,,2026-02-02T01:02:45.548759,2026-02-02 06:02:46,2026-02-02 06:02:46
2767,shook-tarlton.com,rentmanager,strpm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:02:46.751569,2026-02-02 06:02:47,2026-02-02 06:02:47
2768,boydhassellpmi.com,propertyboss,res_boydpmi_151662.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T01:02:47.583786,2026-02-02 06:02:49,2026-02-02 06:02:49
2770,carolinaheritagerealty.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:02:49.788464,2026-02-02 06:02:50,2026-02-02 06:02:50
2771,allisonwhiteproperties.com,yardi,,high,homepage_fetch,0,,,2026-02-02T01:02:50.505479,2026-02-02 06:02:51,2026-02-02 06:02:51
2772,scarlettproperties.com,appfolio,scarlettproperties.appfolio.com,high,secondary_page:/tenants/,1,http://www.scarlettproperties.com,,2026-02-02T01:02:51.507313,2026-02-02 06:02:56,2026-02-02 06:02:56
2773,musthaverealestate.com,buildium,musthaverealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:02:50.605447,2026-02-02 06:02:57,2026-02-02 06:02:57
2774,luke.properties,appfolio,lukeproperties.appfolio.com,high,homepage_fetch,1,http://www.luke.properties,,2026-02-02T01:02:57.205416,2026-02-02 06:02:58,2026-02-02 06:02:58
2777,cresten.com,yardi,silver-springs0-rentcafewebsite.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T01:03:19.473368,2026-02-02 06:03:23,2026-02-02 06:03:23
2778,thinkalpine.com,appfolio,alpinepropmgmt.appfolio.com,high,homepage_fetch,1,http://thinkalpine.com,,2026-02-02T01:03:23.959328,2026-02-02 06:03:27,2026-02-02 06:03:27
2779,aj-property-mgmt.com,appfolio,ajpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.aj-property-mgmt.com,,2026-02-02T01:03:22.984999,2026-02-02 06:03:27,2026-02-02 06:03:27
2780,omnirealty.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:03:27.881338,2026-02-02 06:03:28,2026-02-02 06:03:28
2781,harrproperty.com,appfolio,harrpm.appfolio.com,high,homepage_fetch,1,http://harrproperty.com,,2026-02-02T01:03:27.453123,2026-02-02 06:03:29,2026-02-02 06:03:29
2782,whpmtn.com,appfolio,musiccity.appfolio.com,high,homepage_fetch,1,https://whpmtn.com,,2026-02-02T01:03:28.833482,2026-02-02 06:03:30,2026-02-02 06:03:30
2783,nashvillepropertymanager.net,appfolio,bryant.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:03:29.377463,2026-02-02 06:03:31,2026-02-02 06:03:31
2784,apexventuresinc.com,appfolio,apexventures.appfolio.com,high,homepage_fetch,1,http://www.apexventuresinc.com,,2026-02-02T01:03:30.960971,2026-02-02 06:03:33,2026-02-02 06:03:33
2785,abodeclarksville.com,appfolio,abodemanagement.appfolio.com,high,homepage_fetch,1,http://www.abodeclarksville.com,,2026-02-02T01:03:31.032803,2026-02-02 06:03:33,2026-02-02 06:03:33
2786,4rentproperties.net,appfolio,fourrentproperties.appfolio.com,high,homepage_fetch,1,http://www.4rentproperties.net,,2026-02-02T01:03:33.170452,2026-02-02 06:03:35,2026-02-02 06:03:35
2787,pmimiddletn.com,rentvine,pmimiddletn.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:03:33.156680,2026-02-02 06:03:35,2026-02-02 06:03:35
2788,taylorandassociatesrealty.com,rentmanager,taylorar.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:03:35.145802,2026-02-02 06:03:37,2026-02-02 06:03:37
2789,clarksvillepropertymanagementinc.com,rentvine,pmiclarksville.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:03:37.182746,2026-02-02 06:03:38,2026-02-02 06:03:38
2790,myplaceclarksville.com,appfolio,myplace.appfolio.com,high,homepage_fetch,1,http://myplaceclarksville.com,,2026-02-02T01:03:35.381682,2026-02-02 06:03:39,2026-02-02 06:03:39
2791,securetnrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:03:39.330203,2026-02-02 06:03:40,2026-02-02 06:03:40
2792,busybeetn.com,propertyboss,applications.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T01:03:38.291117,2026-02-02 06:03:40,2026-02-02 06:03:40
2793,hausrentalstn.com,rentvine,hausrealtymanagementtn.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:03:40.076006,2026-02-02 06:03:41,2026-02-02 06:03:41
2795,fasttrainpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:04:05.337049,2026-02-02 06:04:06,2026-02-02 06:04:06
2797,tennesseemanager.com,buildium,rent-my-home.managebuilding.com,high,link_redirect:followed_link:renter? start here..,0,,,2026-02-02T01:03:41.344396,2026-02-02 06:04:20,2026-02-02 06:04:20
2798,apexknox.com,appfolio,apexpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.apexknox.com,,2026-02-02T01:04:21.019512,2026-02-02 06:04:22,2026-02-02 06:04:22
2802,wiselivingonline.com,appfolio,wiseproperties.appfolio.com,high,homepage_fetch,1,http://www.wiselivingonline.com,,2026-02-02T01:05:09.056825,2026-02-02 06:05:10,2026-02-02 06:05:10
2803,appms.us,appfolio,appms.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:05:06.819443,2026-02-02 06:05:12,2026-02-02 06:05:12
2804,chattanoogapropertymanagementinc.com,appfolio,pmichattanoogatn.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:05:12.689052,2026-02-02 06:05:14,2026-02-02 06:05:14
2805,chattanoogapm.com,buildium,chattanoogapropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:05:14.965912,2026-02-02 06:05:15,2026-02-02 06:05:15
2806,generationmgt.com,appfolio,generationpm.appfolio.com,high,homepage_fetch,1,http://generationmgt.com,,2026-02-02T01:05:15.873630,2026-02-02 06:05:19,2026-02-02 06:05:19
2807,keyrenterknoxville.com,appfolio,keyrenterknoxville.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T01:04:38.829439,2026-02-02 06:05:19,2026-02-02 06:05:19
2808,rpmrentalsolutions.com,appfolio,rpmtn007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmrentalsolutions.com,,2026-02-02T01:05:19.290556,2026-02-02 06:05:24,2026-02-02 06:05:24
2810,homesteadpropertiestn.com,appfolio,2Faccount.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:05:24.626961,2026-02-02 06:05:30,2026-02-02 06:05:30
2811,udctn.com,yardi,udcapartments.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T01:05:27.644828,2026-02-02 06:05:30,2026-02-02 06:05:30
2812,tclewisproperties.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T01:05:30.267157,2026-02-02 06:05:31,2026-02-02 06:05:31
2813,emersonpropertymanagement.com,buildium,emersonre.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:05:30.823244,2026-02-02 06:05:32,2026-02-02 06:05:32
2814,terraresidential.com,rentvine,terraresidential.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:05:32.705392,2026-02-02 06:05:33,2026-02-02 06:05:33
2815,stressfreepropertysolutions.com,rentmanager,crcprop.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:05:33.763577,2026-02-02 06:05:35,2026-02-02 06:05:35
2816,spectrumam.com,cincwebaxis,spectrum.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T01:05:35.310775,2026-02-02 06:05:37,2026-02-02 06:05:37
2817,rpmaffiliates.com,appfolio,rpmtx053.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmaffiliates.com,,2026-02-02T01:05:31.713187,2026-02-02 06:05:37,2026-02-02 06:05:37
2818,landlordsoftexas.com,buildium,landlordsoftexas.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:05:37.578497,2026-02-02 06:05:38,2026-02-02 06:05:38
2819,evanhowell.com,appfolio,evanshowellinc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:05:37.593060,2026-02-02 06:05:39,2026-02-02 06:05:39
2820,precisionrealty.com,appfolio,precisionmain.appfolio.com,high,homepage_fetch,1,http://www.precisionrealty.com,,2026-02-02T01:05:38.426225,2026-02-02 06:05:40,2026-02-02 06:05:40
2821,houstonpropertymanagement.com,rentmanager,elda.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:05:39.574512,2026-02-02 06:05:40,2026-02-02 06:05:40
2822,wickmullins.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:05:40.598801,2026-02-02 06:05:44,2026-02-02 06:05:44
2823,prestigerpm.com,appfolio,rpmtx033.appfolio.com,high,secondary_page:/tenants/,1,http://www.prestigerpm.com,,2026-02-02T01:05:44.642318,2026-02-02 06:05:50,2026-02-02 06:05:50
2825,rpmheritage.com,appfolio,rpmtx035.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T01:06:14.463011,2026-02-02 06:06:20,2026-02-02 06:06:20
2826,themanagementpros.com,appfolio,advantageassetmgmt.appfolio.com,high,homepage_fetch,1,http://www.themanagementpros.com,,2026-02-02T01:06:20.661578,2026-02-02 06:06:25,2026-02-02 06:06:25
2828,lpipropertymanagement.com,cincwebaxis,lpi.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T01:06:25.176889,2026-02-02 06:06:37,2026-02-02 06:06:37
2829,houston-property-management.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:06:37.331609,2026-02-02 06:06:39,2026-02-02 06:06:39
2831,guardianpropertymanager.com,buildium,guardianpropertymgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:07:03.734565,2026-02-02 06:07:05,2026-02-02 06:07:05
2833,katypropertymanagement.com,buildium,katypropertymanagement.managebuilding.com,high,secondary_page:/owner-services/,0,,,2026-02-02T01:06:25.957024,2026-02-02 06:07:18,2026-02-02 06:07:18
2834,pegasusproperty.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-02T01:07:18.087249,2026-02-02 06:07:28,2026-02-02 06:07:28
2836,dkdrentals.com,appfolio,dkd.appfolio.com,high,homepage_fetch,1,,,2026-02-02T01:07:40.335807,2026-02-02 06:07:42,2026-02-02 06:07:42
2837,jaxontexas.com,yardi,,high,homepage_fetch,0,,,2026-02-02T01:07:42.111538,2026-02-02 06:07:44,2026-02-02 06:07:44
2838,elprentals.com,appfolio,elprentals.appfolio.com,high,homepage_fetch,1,http://elprentals.com,,2026-02-02T01:07:44.251065,2026-02-02 06:07:47,2026-02-02 06:07:47
2839,integrityamc.com,entrata,,high,homepage_fetch,0,,,2026-02-02T01:07:47.036293,2026-02-02 06:07:48,2026-02-02 06:07:48
2840,werenthomes.us,appfolio,werenthomeselpaso.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:07:48.071116,2026-02-02 06:07:50,2026-02-02 06:07:50
2842,3gpropertiesgroup.com,appfolio,pm3gpropertiesgroup.appfolio.com,high,homepage_fetch,1,http://www.3gpropertiesgroup.com,,2026-02-02T01:08:16.240638,2026-02-02 06:08:18,2026-02-02 06:08:18
2844,cwsparks.com,appfolio,cwsparks.appfolio.com,high,homepage_fetch,1,http://cwsparks.com,,2026-02-02T01:08:20.171534,2026-02-02 06:08:23,2026-02-02 06:08:23
2846,rpmicon.com,appfolio,rpmtx071.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmicon.com,,2026-02-02T01:08:30.021984,2026-02-02 06:08:35,2026-02-02 06:08:35
