id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1145,mindersaz.com,buildium,mindersaz.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:42:53.924597,2026-02-10 07:04:42,2026-02-10 07:04:42
1146,paramountpmr.com,rentmanager,paramount.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:42:54.736338,2026-02-10 07:04:42,2026-02-10 07:04:42
1147,crestpremierpropertymanagement.com,appfolio,crestpremier.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T22:42:55.749556,2026-02-10 07:04:42,2026-02-10 07:04:42
1148,mesapropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:43:00.903393,2026-02-10 07:04:42,2026-02-10 07:04:42
1149,redhawkpropertymanagement.com,appfolio,redhawkpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:42:34.525864,2026-02-10 07:04:42,2026-02-10 07:04:42
1150,tucsonfoothills.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:43:26.150646,2026-02-10 07:04:42,2026-02-10 07:04:42
1151,werthrealty.com,doorloop,werthrealty.app.doorloop.com,high,homepage_fetch,0,,,2026-02-01T22:43:26.961735,2026-02-10 07:04:42,2026-02-10 07:04:42
1153,lmsrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:43:31.458936,2026-02-10 07:04:42,2026-02-10 07:04:42
1154,summitrez.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:43:31.992662,2026-02-10 07:04:42,2026-02-10 07:04:42
1155,livealevelup.com,buildium,a-leveluprealtyllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:43:43.318041,2026-02-10 07:04:42,2026-02-10 07:04:42
1156,homecotucson.com,appfolio,homecompany.appfolio.com,high,homepage_fetch,1,http://www.homecotucson.com,,2026-02-01T22:43:44.100537,2026-02-10 07:04:42,2026-02-10 07:04:42
1157,trtmanagement.com,appfolio,tucsonrealty.appfolio.com,high,homepage_fetch,1,http://www.trtmanagement.com,,2026-02-01T22:43:45.538445,2026-02-10 07:04:42,2026-02-10 07:04:42
1158,rgrouppm.com,appfolio,rgroup.appfolio.com,high,subdomain_probe,1,http://www.rgrouppm.com,,2026-02-01T22:43:04.495631,2026-02-10 07:04:42,2026-02-10 07:04:42
1160,marshmanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:44:09.145623,2026-02-10 07:04:42,2026-02-10 07:04:42
1161,tucsonproperty.com,appfolio,tucsonpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:43:32.510100,2026-02-10 07:04:42,2026-02-10 07:04:42
1162,journeyazrealestate.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:45:01.719256,2026-02-10 07:04:42,2026-02-10 07:04:42
1163,ppmprescott.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:45:02.231664,2026-02-10 07:04:42,2026-02-10 07:04:42
1164,richsmithmanagement.com,realpage,,high,secondary_page:/residents/,0,,,2026-02-01T22:45:09.436497,2026-02-10 07:04:42,2026-02-10 07:04:42
1165,gossmanagement.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-01T22:45:11.632694,2026-02-10 07:04:42,2026-02-10 07:04:42
1166,propertymanagementcentralar.com,appfolio,rpmar001.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T22:45:12.863676,2026-02-10 07:04:42,2026-02-10 07:04:42
1167,turnkeypmg.com,appfolio,turnkeypmg.appfolio.com,high,homepage_fetch,1,http://turnkeypmg.com,,2026-02-01T22:45:17.853906,2026-02-10 07:04:42,2026-02-10 07:04:42
1168,callahanrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:45:19.355024,2026-02-10 07:04:42,2026-02-10 07:04:42
1169,jsfenwick.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:45:19.825146,2026-02-10 07:04:42,2026-02-10 07:04:42
1170,marshalsrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:45:22.172406,2026-02-10 07:04:42,2026-02-10 07:04:42
1171,quantumpropertyservicesinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:45:22.685083,2026-02-10 07:04:42,2026-02-10 07:04:42
1172,investorspropertymanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:45:23.212077,2026-02-10 07:04:42,2026-02-10 07:04:42
1173,thelifeatrollingmeadows.com,yardi,thelifeatrollingmeadows.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T22:45:23.717089,2026-02-10 07:04:42,2026-02-10 07:04:42
1174,livearg.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:45:24.151237,2026-02-10 07:04:42,2026-02-10 07:04:42
1176,firststarnwa.com,appfolio,firststarrealty.appfolio.com,high,homepage_fetch,1,http://www.firststarnwa.com,,2026-02-01T22:46:02.353028,2026-02-10 07:04:42,2026-02-10 07:04:42
1177,propertymanagementmemphis.net,propertyware,realtycapitalmanagementllc.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:46:04.447161,2026-02-10 07:04:42,2026-02-10 07:04:42
1178,buysellmanagememphis.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:46:21.986115,2026-02-10 07:04:42,2026-02-10 07:04:42
1179,northmshomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:46:25.563884,2026-02-10 07:04:42,2026-02-10 07:04:42
1180,towerbridge.com,rentvine,towerbridge.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:46:32.523881,2026-02-10 07:04:42,2026-02-10 07:04:42
1181,elitemgmtservices.net,appfolio,elitemgmtservices.appfolio.com,high,homepage_fetch,1,http://www.elitemgmtservices.net,,2026-02-01T22:46:39.497100,2026-02-10 07:04:42,2026-02-10 07:04:42
1182,keyrealtycenterpm.com,appfolio,keyrealty.appfolio.com,high,homepage_fetch,1,http://www.keyrealtycenterpm.com,,2026-02-01T22:46:41.222477,2026-02-10 07:04:42,2026-02-10 07:04:42
1183,viennapm.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T22:46:43.610497,2026-02-10 07:04:42,2026-02-10 07:04:42
1185,jtspropertymanagement.com,appfolio,jtspropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.jtspropertymanagement.com,,2026-02-01T22:46:50.805610,2026-02-10 07:04:42,2026-02-10 07:04:42
1186,realtyroundup.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:46:52.498087,2026-02-10 07:04:42,2026-02-10 07:04:42
1187,zabace.com,appfolio,zabace.appfolio.com,high,homepage_fetch,1,http://www.zabace.com,,2026-02-01T22:46:53.063247,2026-02-10 07:04:42,2026-02-10 07:04:42
1188,northcoastunited.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:46:54.012349,2026-02-10 07:04:42,2026-02-10 07:04:42
1189,lecorealty.com,appfolio,lecorealty.appfolio.com,high,subdomain_probe,1,,,2026-02-01T22:46:06.296276,2026-02-10 07:04:42,2026-02-10 07:04:42
1190,nielsenproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:46:56.980779,2026-02-10 07:04:42,2026-02-10 07:04:42
1191,guardianlimitedgroup.com,buildium,glcmgt.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:47:24.565069,2026-02-10 07:04:42,2026-02-10 07:04:42
1192,rnbrentals.com,appfolio,rnbpropertymanagement.appfolio.com,low,secondary_page:/current-tenant.php,0,,,2026-02-01T22:46:57.507210,2026-02-10 07:04:42,2026-02-10 07:04:42
1193,featherriverpm.com,buildium,featherriverpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:47:26.277162,2026-02-10 07:04:42,2026-02-10 07:04:42
1194,propertywaresites.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:47:26.289901,2026-02-10 07:04:42,2026-02-10 07:04:42
1195,kgpms.com,rentmanager,jmr.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:47:27.726177,2026-02-10 07:04:42,2026-02-10 07:04:42
1196,mmproperties.com,appfolio,brucemills.appfolio.com,high,secondary_page:/ownerportal/,1,,,2026-02-01T22:46:54.430625,2026-02-10 07:04:42,2026-02-10 07:04:42
1197,losangelespmi.com,rentvine,pmilosangeles.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:47:29.255785,2026-02-10 07:04:42,2026-02-10 07:04:42
1198,westpointproperty.com,appfolio,westpoint.appfolio.com,high,homepage_fetch,1,http://www.westpointproperty.com,,2026-02-01T22:47:30.042881,2026-02-10 07:04:42,2026-02-10 07:04:42
1199,trumarkrem.com,yardi,trumarkrem.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T22:47:30.291674,2026-02-10 07:04:42,2026-02-10 07:04:42
1200,rpmsanfernandovalley.com,appfolio,rpmca053.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsanfernandovalley.com/,,2026-02-01T22:47:33.841788,2026-02-10 07:04:42,2026-02-10 07:04:42
1201,coastlineequity.net,appfolio,coastlineequity.appfolio.com,high,homepage_fetch,1,http://www.coastlineequity.net,,2026-02-01T22:47:38.807986,2026-02-10 07:04:42,2026-02-10 07:04:42
1202,rpmchoice.com,appfolio,rpmca085.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmchoice.com,,2026-02-01T22:47:40.595738,2026-02-10 07:04:42,2026-02-10 07:04:42
1203,krpmgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:48:24.138987,2026-02-10 07:04:42,2026-02-10 07:04:42
1205,skypropertiesinc.com,appfolio,skyproperties.appfolio.com,high,secondary_page:/residents/,1,http://skypropertiesinc.com,,2026-02-01T22:48:54.984927,2026-02-10 07:04:42,2026-02-10 07:04:42
1206,whiteglovepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:48:57.972382,2026-02-10 07:04:42,2026-02-10 07:04:42
1207,lamanagement.org,appfolio,lapm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:48:25.299002,2026-02-10 07:04:42,2026-02-10 07:04:42
1208,verifiedpm.com,appfolio,rpmexecutives.appfolio.com,high,secondary_page:/tenants/,1,http://www.verifiedpm.com,,2026-02-01T22:49:07.272088,2026-02-10 07:04:42,2026-02-10 07:04:42
1210,rentalhousepm.com,rentmanager,rentalhouse.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:49:18.082420,2026-02-10 07:04:42,2026-02-10 07:04:42
1211,designationpropertymanagement.com,appfolio,designationpm.appfolio.com,high,secondary_page:/tenants/,1,http://www.designationpropertymanagement.com,,2026-02-01T22:49:19.545128,2026-02-10 07:04:42,2026-02-10 07:04:42
1212,emryps.com,appfolio,emrypropertysolutionsinc.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:49:24.315532,2026-02-10 07:04:42,2026-02-10 07:04:42
1214,patronpropertymanagement.com,rentvine,pmipatron.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:49:31.079748,2026-02-10 07:04:42,2026-02-10 07:04:42
1215,lidopropertymanagement.com,appfolio,lidopm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:49:32.211045,2026-02-10 07:04:42,2026-02-10 07:04:42
1216,cmrealty.com,appfolio,cmpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:48:58.379455,2026-02-10 07:04:42,2026-02-10 07:04:42
1217,sternmanagement.com,appfolio,sternproperty.appfolio.com,high,secondary_page:/maintenance-request,1,,,2026-02-01T22:49:25.284765,2026-02-10 07:04:42,2026-02-10 07:04:42
1218,hawkmgmt.com,appfolio,hawkmgmt.appfolio.com,high,homepage_fetch,1,http://www.hawkmgmt.com,,2026-02-01T22:49:53.975022,2026-02-10 07:04:42,2026-02-10 07:04:42
1219,rpmgenerations.com,appfolio,RPMCA122.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmgenerations.com,,2026-02-01T22:49:50.510801,2026-02-10 07:04:42,2026-02-10 07:04:42
1220,mashcole.com,yardi,,high,homepage_fetch,0,,,2026-02-01T22:49:55.666475,2026-02-10 07:04:42,2026-02-10 07:04:42
1221,sailproperties.com,appfolio,sailprop.appfolio.com,high,homepage_fetch,1,http://www.sailproperties.com,,2026-02-01T22:49:57.705571,2026-02-10 07:04:42,2026-02-10 07:04:42
1222,hoagpropertymgt.com,appfolio,hoagpropmgmt.appfolio.com,high,secondary_page:/pay-online/,1,http://www.hoagpropertymgt.com,,2026-02-01T22:49:41.082473,2026-02-10 07:04:42,2026-02-10 07:04:42
1223,francistaylorpm.com,appfolio,francistaylorpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:50:18.277090,2026-02-10 07:04:42,2026-02-10 07:04:42
1224,servingsandiegocounty.com,buildium,broadpoint.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:50:23.308656,2026-02-10 07:04:42,2026-02-10 07:04:42
1225,westsidepropertymanagement.com,appfolio,westsideproperty.appfolio.com,high,subdomain_probe,1,http://www.westsidepropertymanagement.com,,2026-02-01T22:49:34.140014,2026-02-10 07:04:42,2026-02-10 07:04:42
1226,tycoproperties.com,appfolio,tycopmco.appfolio.com,high,homepage_fetch,1,http://www.tycoproperties.com,,2026-02-01T22:50:25.764436,2026-02-10 07:04:42,2026-02-10 07:04:42
1227,propertymanagementelcajon.com,appfolio,2Fmtm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:50:27.524173,2026-02-10 07:04:42,2026-02-10 07:04:42
1228,mclainproperties.com,appfolio,barbaramclain.appfolio.com,high,homepage_fetch,1,http://www.mclainproperties.com,,2026-02-01T22:50:29.030177,2026-02-10 07:04:42,2026-02-10 07:04:42
1229,carlsbadproperties.com,appfolio,goldenkeyprop.appfolio.com,high,homepage_fetch,1,http://www.carlsbadproperties.com,,2026-02-01T22:50:30.164514,2026-02-10 07:04:42,2026-02-10 07:04:42
1230,comanacompany.com,appfolio,comana.appfolio.com,high,homepage_fetch,1,http://www.comanacompany.com,,2026-02-01T22:50:36.384624,2026-02-10 07:04:42,2026-02-10 07:04:42
1231,riversidepropertymanagementinc.co,rentvine,pmiriverside.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:50:56.444883,2026-02-10 07:04:42,2026-02-10 07:04:42
1232,sandiegopropertymanagement.com,buildium,harlandpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:51:20.365719,2026-02-10 07:04:42,2026-02-10 07:04:42
1233,pasaspropertymanagement.com,appfolio,pasas.appfolio.com,high,homepage_fetch,1,http://www.pasaspropertymanagement.com,,2026-02-01T22:51:21.335347,2026-02-10 07:04:42,2026-02-10 07:04:42
1234,sandtoseaproperties.com,buildium,sandtoseaproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:51:22.590667,2026-02-10 07:04:42,2026-02-10 07:04:42
1235,vpmhomes.com,appfolio,vpmgmt.appfolio.com,high,secondary_page:/owners-investors,1,,,2026-02-01T22:50:57.534480,2026-02-10 07:04:42,2026-02-10 07:04:42
1236,coldwellbanker-propertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:52:07.494727,2026-02-10 07:04:42,2026-02-10 07:04:42
1237,sunsetspm.com,buildium,sunsetspm.managebuilding.com,medium,subdomain_probe,0,,,2026-02-01T22:51:12.050256,2026-02-10 07:04:42,2026-02-10 07:04:42
1238,weldonbrown.com,appfolio,weldonbrown.appfolio.com,high,subdomain_probe,1,,,2026-02-01T22:51:24.299234,2026-02-10 07:04:42,2026-02-10 07:04:42
1239,rentsimpli.com,appfolio,rentsimpli.appfolio.com,high,homepage_fetch,1,https://rentsimpli.com/,,2026-02-01T22:52:30.255984,2026-02-10 07:04:42,2026-02-10 07:04:42
1240,sdpmanagement.com,buildium,sdpmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:52:58.565207,2026-02-10 07:04:42,2026-02-10 07:04:42
1241,tenantplanet.com,appfolio,tenantplanet.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:53:00.951460,2026-02-10 07:04:42,2026-02-10 07:04:42
1242,genuinemanaged.com,appfolio,genuinepropertymgmt.appfolio.com,high,homepage_fetch,1,http://genuinemanaged.com,,2026-02-01T22:53:02.937816,2026-02-10 07:04:42,2026-02-10 07:04:42
1243,cabrilloproperties.com,appfolio,cabrilloproperties.appfolio.com,high,homepage_fetch,1,http://www.cabrilloproperties.com,,2026-02-01T22:53:06.157294,2026-02-10 07:04:42,2026-02-10 07:04:42
1244,waltersmanagement.com,appfolio,waltersmanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:52:20.152510,2026-02-10 07:04:42,2026-02-10 07:04:42
1245,renthomes.com,appfolio,americanheritage.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:53:14.053287,2026-02-10 07:04:42,2026-02-10 07:04:42
1246,firstraterentals.net,appfolio,firstrate.appfolio.com,high,homepage_fetch,1,http://firstraterentals.net,,2026-02-01T22:53:15.482652,2026-02-10 07:04:42,2026-02-10 07:04:42
1247,lclrealty.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:53:16.984332,2026-02-10 07:04:42,2026-02-10 07:04:42
1249,foundationhomes.com,appfolio,foundation.appfolio.com,high,homepage_fetch,1,http://www.foundationhomes.com,,2026-02-01T22:53:26.525151,2026-02-10 07:04:42,2026-02-10 07:04:42
1250,gpmsf.com,appfolio,gordon.appfolio.com,high,homepage_fetch,1,http://www.gpmsf.com,,2026-02-01T22:53:30.318847,2026-02-10 07:04:42,2026-02-10 07:04:42
1251,wilburproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:53:32.063301,2026-02-10 07:04:42,2026-02-10 07:04:42
1252,gofivestarpm.com,appfolio,fivestarpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.gofivestarpm.com,,2026-02-01T22:53:34.362283,2026-02-10 07:04:42,2026-02-10 07:04:42
1253,peninsulapropertymanagers.com,buildium,bayside.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:53:35.624753,2026-02-10 07:04:42,2026-02-10 07:04:42
1256,delgadomanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:53:37.785113,2026-02-10 07:04:42,2026-02-10 07:04:42
1257,crpmrealty.com,appfolio,communityrealtypm.appfolio.com,high,homepage_fetch,1,http://www.crpmrealty.com,,2026-02-01T22:53:38.213340,2026-02-10 07:04:42,2026-02-10 07:04:42
1259,thecalagents.com,buildium,thecalagents.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:53:40.952796,2026-02-10 07:04:42,2026-02-10 07:04:42
1261,rajproperties.com,buildium,rajproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:53:55.418959,2026-02-10 07:04:42,2026-02-10 07:04:42
1262,laphamcompany.com,appfolio,laphamcompany.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:53:55.998523,2026-02-10 07:04:42,2026-02-10 07:04:42
1263,collins-mgmt.com,cincwebaxis,collins.cincwebaxis.com,high,secondary_page:/homeowner-portal,0,,,2026-02-01T22:53:44.126727,2026-02-10 07:04:42,2026-02-10 07:04:42
1265,primepmcorp.com,appfolio,primepropertypm.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:54:11.827846,2026-02-10 07:04:42,2026-02-10 07:04:42
1266,mgrmgmt.com,appfolio,mgrmgmt.appfolio.com,high,subdomain_probe,1,http://mgrmgmt.com,,2026-02-01T22:53:22.951089,2026-02-10 07:04:42,2026-02-10 07:04:42
1267,gorentwise.com,appfolio,rentwise.appfolio.com,high,homepage_fetch,1,http://www.gorentwise.com,,2026-02-01T22:54:14.011749,2026-02-10 07:04:42,2026-02-10 07:04:42
1268,slpm.com,appfolio,slpm2.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:54:14.817934,2026-02-10 07:04:42,2026-02-10 07:04:42
1269,chandlerproperties.com,appfolio,chandlerproperties.appfolio.com,high,subdomain_probe,1,,,2026-02-01T22:53:27.656026,2026-02-10 07:04:42,2026-02-10 07:04:42
1271,countrysidepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:54:21.897389,2026-02-10 07:04:42,2026-02-10 07:04:42
1272,performancerents.com,appfolio,performancepm.appfolio.com,high,homepage_fetch,1,http://www.performancerents.com,,2026-02-01T22:54:22.312743,2026-02-10 07:04:42,2026-02-10 07:04:42
1274,oaktreepropertymgmt.com,appfolio,oaktreeprop.appfolio.com,high,homepage_fetch,1,http://www.oaktreepropertymgmt.com,,2026-02-01T22:54:23.360528,2026-02-10 07:04:42,2026-02-10 07:04:42
1275,managex.net,rentmanager,managex.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:54:24.550839,2026-02-10 07:04:42,2026-02-10 07:04:42
1276,cpmfresno.com,rentmanager,cypress.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:55:24.851006,2026-02-10 07:04:42,2026-02-10 07:04:42
1277,realtyfresno.com,appfolio,,high,link_redirect:followed_link:pay rent online,0,,,2026-02-01T22:55:15.666599,2026-02-10 07:04:42,2026-02-10 07:04:42
1279,foxpm.net,appfolio,foxproperty.appfolio.com,high,secondary_page:/our-services/,1,http://foxpm.net,,2026-02-01T22:56:13.578016,2026-02-10 07:04:42,2026-02-10 07:04:42
1280,ipsfresno.com,appfolio,ipspm.appfolio.com,high,homepage_fetch,1,http://www.ipsfresno.com,,2026-02-01T22:56:40.323705,2026-02-10 07:04:42,2026-02-10 07:04:42
1281,saylandpm.com,appfolio,sayland.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:56:05.511628,2026-02-10 07:04:42,2026-02-10 07:04:42
1282,epmmanager.com,appfolio,excellencepropmgmt.appfolio.com,high,homepage_fetch,1,https://www.epmmanager.com,,2026-02-01T22:56:47.001656,2026-02-10 07:04:42,2026-02-10 07:04:42
1283,dwmproperties.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:56:52.656616,2026-02-10 07:04:42,2026-02-10 07:04:42
1284,firesidepropertymanagement.com,appfolio,fireside.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:56:53.448522,2026-02-10 07:04:42,2026-02-10 07:04:42
1285,propertymanagement-siliconvalley.com,appfolio,pmsv.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:56:54.682643,2026-02-10 07:04:42,2026-02-10 07:04:42
1286,calwestern.com,appfolio,calwestern.appfolio.com,high,homepage_fetch,1,http://www.calwestern.com,,2026-02-01T22:56:55.744631,2026-02-10 07:04:42,2026-02-10 07:04:42
1287,re831.com,rentvine,re831.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:56:57.158879,2026-02-10 07:04:42,2026-02-10 07:04:42
1289,intempuspropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:57:37.749138,2026-02-10 07:04:42,2026-02-10 07:04:42
1290,itrginc.com,yardi,,high,homepage_fetch,0,,,2026-02-01T22:58:24.357785,2026-02-10 07:04:42,2026-02-10 07:04:42
1291,wrightrpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:58:28.314096,2026-02-10 07:04:42,2026-02-10 07:04:42
1292,malakaisparks.com,yardi,,high,secondary_page:/pet-friendly-condos-in-south-coast-metro-a-comprehensive-guide-for-pet-owners/,0,,,2026-02-01T22:57:40.561737,2026-02-10 07:04:42,2026-02-10 07:04:42
1293,swamirentals.com,appfolio,cdn.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:58:29.597135,2026-02-10 07:04:42,2026-02-10 07:04:42
1294,cardinal-online.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-01T22:57:55.889647,2026-02-10 07:04:42,2026-02-10 07:04:42
1297,performancepropertymanagement.com,appfolio,performancepropmgmt.appfolio.com,high,homepage_fetch,1,https://www.performancepropertymanagement.com/,,2026-02-01T22:58:41.668455,2026-02-10 07:04:42,2026-02-10 07:04:42
1298,marshallreddick.com,appfolio,marshallreddick.appfolio.com,high,subdomain_probe,1,http://www.marshallreddick.com,,2026-02-01T22:58:30.590611,2026-02-10 07:04:42,2026-02-10 07:04:42
1299,centralcalmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:59:10.835373,2026-02-10 07:04:42,2026-02-10 07:04:42
1301,locatorpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:59:12.071312,2026-02-10 07:04:42,2026-02-10 07:04:42
1302,lotusproperties.com,appfolio,lotus.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:58:29.048231,2026-02-10 07:04:42,2026-02-10 07:04:42
1303,portfoliopropertymanagement.com,appfolio,port.appfolio.com,high,link_redirect:followed_link:for renters,0,,,2026-02-01T22:58:43.123107,2026-02-10 07:04:42,2026-02-10 07:04:42
1304,trustar-properties.com,appfolio,trustar.appfolio.com,high,homepage_fetch,1,http://www.trustar-properties.com,,2026-02-01T22:59:23.271248,2026-02-10 07:04:42,2026-02-10 07:04:42
1305,cpmiinc.com,appfolio,cpmiinc.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:59:21.676472,2026-02-10 07:04:42,2026-02-10 07:04:42
1306,realtymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:59:26.047417,2026-02-10 07:04:42,2026-02-10 07:04:42
1307,prorealtymanagement.com,appfolio,prorealtymgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:59:26.718033,2026-02-10 07:04:42,2026-02-10 07:04:42
1308,fivestarmgt.com,appfolio,fivestarmgt.appfolio.com,high,homepage_fetch,1,http://www.fivestarmgt.com,,2026-02-01T22:59:26.893132,2026-02-10 07:04:42,2026-02-10 07:04:42
1309,vprinvestments.com,appfolio,vprinvestments.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:59:28.055254,2026-02-10 07:04:42,2026-02-10 07:04:42
1310,propertysourcedrentals.com,appfolio,propertysourcedpm.appfolio.com,high,subdomain_probe,1,http://www.propertysourcedrentals.com,,2026-02-01T22:59:30.267640,2026-02-10 07:04:42,2026-02-10 07:04:42
1311,kpmstockton.com,appfolio,katzakianhoa.appfolio.com,high,homepage_fetch,1,,,2026-02-01T23:00:18.336231,2026-02-10 07:04:42,2026-02-10 07:04:42
1312,valleywidepm.com,buildium,valleywidepm.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-01T23:00:21.754628,2026-02-10 07:04:42,2026-02-10 07:04:42
1315,ryconn.com,appfolio,ryconn.appfolio.com,high,homepage_fetch,1,http://www.ryconn.com,,2026-02-01T23:00:38.534584,2026-02-10 07:04:42,2026-02-10 07:04:42
1316,thelabradagroup.com,appfolio,thelabradagroup.appfolio.com,high,secondary_page:/contact/,1,,,2026-02-01T23:00:40.211097,2026-02-10 07:04:42,2026-02-10 07:04:42
1317,propertymanagementie.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T23:00:58.835818,2026-02-10 07:04:42,2026-02-10 07:04:42
1318,parkerintegrity.com,rentmanager,hus.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T23:01:27.138283,2026-02-10 07:04:42,2026-02-10 07:04:42
1319,hmrpropertymanagement.com,appfolio,helpmerentinc.appfolio.com,high,homepage_fetch,1,http://www.hmrpropertymanagement.com,,2026-02-01T23:01:27.652388,2026-02-10 07:04:42,2026-02-10 07:04:42
1320,lystpm.com,buildium,lystpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:01:28.966992,2026-02-10 07:04:42,2026-02-10 07:04:42
